ID,author,title,year,source,details,link
189,"Berg, C.",Quindecim Lepidoptera Nova faunae Reipublicae Argentinae et Uruguayensis,1885,Anales Soc. Cient. Argentina,19: 283-285,
190,"Berg, C.",Substitucion de nombres genéricos,1898,Com. Mus. Nac. Buenos Aires,1: 41-43,
191,"Bhasin, G.D. & Roonwal, M.L.",List of insects pasts of forest plants in India and the adjacent countries,1954,Indian Forest Bull. (N. S.) Ent.,171: 83,
192,"Bidzilya, A.V.",New and little known species of the microlepidoptera of the fauna of Ukraine,1995,J. Ukr. ent. Soc.,2: 35-38,
193,"Bidzilya, A.V., Budashkin, V.I., Klyuchko, Z. & Kostjuk, I.Y.","A contribution to the knowledge of the Lepidoptera fauna of the Ukok plateau in south-eastern Altai, Russia",2002,Entomofauna,23: 201-220,
194,"Biesenbaum, W.","Erstfund von Platyptilia capnodactyla Zeller, 1841 in Nordrhein-Westfalen",1987,Mitt. ArbGem. rhein.-westf. Lepidopterologen,5: 2-3,
195,"Biesenbaum, W.","Ein weiterer Fundort von Platyptilia capnodactyla Zeller, 1841 in Nordrhein-Westfalen",1991,Melanargia,3: 90,
196,"Biezanko, C. M. de, Ruffinelli, A. & Carbonell, C. S.",Lepidoptera de Uruguay. Lista anotada de especies,1957,"Rev. Facult. Agr., Montevideo",46: 1-152,
197,"Bignell, G.C.",Leioptilus microdactylus,1884,The Entomologist,17: 259,
198,"Bigot, L.",Les Agdistis de la faune française,1960,Alexanor,1: 149-158,
199,"Bigot, L.",Un Agdistis nouveau de Tripolitaine: A. fiorii n. sp,1960,Alexanor,1: 201-202,
200,"Bigot, L.",Les Stenoptilia de la faune française,1961,Alexanor,2: 97-105,
201,"Bigot, L.",Une nouvelle variété d' Aciptilia: A. spicidactyla insularis nova,1961,Lambillionea,61: 7-8,
202,"Bigot, L.",Les Aciptilia de la faune française,1962,Alexanor,2: 247-254,
203,"Bigot, L.",Les Pterophoridae des îles Seychelles,1962,Bull. Soc. ent. France,"67: 79-88, 9 figs.",
204,"Bigot, L.",Les Pterophoridae de l'île de Crête,1963,Lambillionea,"63: 25-37, 26 figs.",
205,"Bigot, L.","Les Oidaematophorus, Pterophorus et Adaina de la faune française",1963,Alexanor,3: 25-32,
206,"Bigot, L.",Les Leioptilus de la faune française. Alexanor,1963,,3: 119-126,
207,"Bigot, L.","Les Eucnaemidophorus, Platyptilia et Amblyptilia de la faune française",1964,Alexanor,3: 253-265,
208,"Bigot, L.",Les Pterophoridae de Guinée,1964,Bull. l'I.F.A.N.,26: 176-179,
209,"Bigot, L.",Les Pterophoridae de Côte d'Ivoire,1964,Bull. Soc. Sci. Nat. Nimes,50: 112-115,
210,"Bigot, L.",Les Pterophoridae Marocains de la collection C. Rungs,1964,Al Awamia,13: 155-165,
211,"Bigot, L.",Les Pterophoridae de Madagascar,1964,Bull. Soc. ent. France,69: 25-37,
212,"Bigot, L.",Les Pterophoridae de Madagascar (2ième note),1964,Bull. Soc. ent. France,"69: ",
213,"Bigot, L.",Les Oxyptilus et Trichoptilus de la faune Française,1966,Alexanor,"4: 233-241, 279-286",
214,"Bigot, L.",Les Marasmarcha et Pselnophorus de la faune française,1966,Alexanor,4: 323-328,
215,"Bigot, L.",Considérations sur les Pterophoridae de la faune française,1967,Alexanor,5: 179-182,
216,"Bigot, L.","Ergebnisse der zoologischen Forschungen von Dr. Z. Kaszab in der Mongolei. 110, Pterophori dae",1967,Reichenbachia,9: 175-180,
217,"Bigot, L.",Les Pterophoridae de l'Iran,1968,Arkiv f. Zool.,20: 243-251,
218,"Bigot, L.","Les lépidoptères Pterophoridae du musée royal de l'Afrique Centrale, à Tervuren",1969,Rev. Zool. Bot. Afr.,79: 165-206,
219,"Bigot, L.",Contribution à la connaissance des lépidoptères de la région de Lamto (Côte d'Ivoire),1970,Annls. Fac. Sci. Marseille,35-44,
220,"Bigot, L.",Deuxième note sur les lépidoptères Pterophoridae de la Côte d'Ivoire,1970,Bull. l'I.F.A.N.,32: (A): 760-763,
221,"Bigot, L.","Ergebnisse der zoologischen Forschungen von Dr. Z. Kaszab in der Mongolei. 192, Pterophori dae",1970,Reichenbachia,12: 281-286,
222,"Bigot, L.",Nouvelles données sur les Lépidoptères Pterophoridae des îles Canaries,1972,Bull. Soc. ent. France,77: 223-228,
223,"Bigot, L.","Ergebnisse der zoologischen Forschungen von Dr. Z. Kaszab in der Mongolei. 248, Pterophori dae II",1973,Faun. Abhandl.,4: 113-117,
224,"Bigot, L.",Un ptérophore nouveau pour la faune française dans les Hautes-Alpes: Aciptilia homoidactyla Kasy,1973,Alexanor,8: 82-83,
225,"Bigot, L.",Une sous-espèce nouvelle d' Agdistis paralia Zeller dans les îles du littoral de Marseille,1974,Bull. Soc. ent. France,79: 85-90,
226,"Bigot, L.",Premières données systématiques et écologiques sur les lépidoptères Pterophoridae du Gabon,1974,Bull. l'I.F.A.N.,36: 699-704,
227,"Bigot, L.",Données complémentaires sur les Agdistis de Madagascar,1986,Nouv. Revue Ent. (N.S.),3: 359-360,
228,"Bigot, L.",Une espèce de Capperia dans le nord-est de l'Espagne: C. bonneaui nova species,1987,Alexanor,15 Suppl.: [35]-[37].,
229,"Bigot, L.",Sur la localisation d'une mystérieuse station de chasse de P. Chrétien,1989,Alexanor,15: 444,
230,"Bigot, L.","Contribution a l'étude des peuplements littoraux et côtiers de la Nouvelle‑Calédonie (Grande Terre, Ile des Pins) et d'une île Loyauté (Ouvéa): deuxième inventaire des Arthropodes",1992,Annls. Soc. ent. France,28: 113‑123,
231,"Bigot, L.","Lépidoptères Pterophoridae de la République du Congo avec description d'une espèce nouvelle, Exelastis boireaui",1992,Bull. Soc. ent. Fr.,97: 53-54,
232,"Bigot, L.","Stangeia siceliota (Zeller, 1847) et S. ononidis (Zeller, 1852) espèces distinctes",1996,Bull. Soc. ent. France,101: 74,
233,"Bigot, L.","Premières données sur les Pterophoridae du parc international du W, Afrique occidentale",2006,Bull. Soc. linn. Provence,57: 19-20,
234,"Bigot, L.","Nouvelles signalisations d’espèces de Lépidoptères Pterophoridae en Guyane francais et description du mâle de Sochchora mulinus Gielis, 2006",2006,L’Entomologiste,67: 110,
235,"Bigot, L. & Aguesse, P.","Observations suivies d’une communauté de ptérophores de moyenne Camargue, delta du Rhône",2011,Oreina,16: 34-37,
236,"Bigot, L. & Boireau, P.",Nouvelles données sur le peuplement des lépidoptères Pterophoridae de la Côte d'Ivoire,2002,Bull. Soc. linn. Provence,53: 33-37,
237,"Bigot, L. & Boireau, P.",Compléments à l’inventoire raisonné des Pterophoridae de la Côte d'Ivoire (5e note),2006,Bull. Soc. linn. Provence,57: 15-17,
238,"Bigot, L. & Deknuydt, F.",Lépidoptères Pterophoridae de la Martinique,1998,Bull. Soc. linn. Provence,49: 53-56,
239,"Bigot, L. & Drouet, E.",Données complémentaires sur les Ptérophores de Nouvelle-Calédonie et description d’une nouvelle sous-espèce.Bulletin de la Société entomologique de France 119: 387-390.,2014,,,
240,"Bigot, L. & Etienne, J.",Les Pterophoridae de l’île de la Guadeloupe. Bulletin de la Société entomologique de France,2009,,114: 463-467,
241,"Bigot, L. & Jauffret, P.",Quatre espèces de ptérophorides des îles de la Sonde,1968,Bull. Soc. ent. France,"73: 183-185, 2 figs.",
242,"Bigot, L. & Laurent, S.",Trois espèces de lépidoptères Pterophoridae nouvelles pour l’île de la Réunion,1998,Bull. Soc. linn. Provence,49: 57-58,
243,"Bigot, L. & Luquet, G.C.",Considérations sur le peuplement en lépidoptères du Mont Ventoux. 4e contri bution à l'étude du peuplement en lépidoptères du Mont Ventoux,1978,Alexanor,10: 265-270,
244,"Bigot, L. & Luquet, G.C.","Description de la femelle d' Ochyrotica rufa Arenberger, espèce nouvelle pour l'île Maurice, et indication de sa plante nourricière",1989,Nouv. Revue Ent. (N.S.),6: 24,
245,"Bigot, L. & Luquet, G.C.","Lépidoptères Pterophoridae de Madagascar, cinquième note",1991,Nouv. Revue Ent. (N.S.),8: 235-245,
246,"Bigot, L., Nel, A. & Nel, J.",Description de la première espèce fossile connue de ptérophore,1986,Alexanor,14: 283-288,
247,"Bigot, L., Nel, J. & Picard, J.","Découverte en Provence des imagos et des chenilles de Capperia mara tonica Adamczewski, 1951, espèce nouvelle pour la faune française",1986,Alexanor,14 Suppl.:: [18]-[21].,
248,"Bigot, L., Nel, J. & Picard, J.",Oxyptilus pravieli nova species,1989,Alexanor,16: 15-21,
249,"Bigot, L., Nel, J. & Picard, J.",Oxyptilus gibeauxi nova species en fôret de Fontainebleau,1990,Bull. Ass. Nat. Vall. Loing Massif Fontainebleau,66: 47-58,
250,"Bigot, L., Nel, J. & Picard, J.","Merrifieldia meristodactyla (Zeller, 1852) (Mann, in litteris), stat. rev.; Merrifieldia inopinata nov. sp. du sud-est de la France",1993,Alexanor,18: 117-128,
251,"Bigot, L., Nel, J. & Picard, J.","Statut taxonomique de Stenoptilia plagiodactyla (Stainton, 1851), S. scabiodactyla (Gregson, 1869) et S. annadactyla Sutter, 1988, espèces précédemment rangées dans la section bipunctidactyla",2007,R.A.R.A.,16: 22-26,
252,"Bigot, L., Nel, J. & Picard, J.","Stenoptilia manni (Zeller, 1852) et S. Megalochra Meyrick, 1930, espèces distinctes. Stenoptilia lucasi Arenberger, 1990, présente en France. Oreina",2008,,13: 4-5,
253,"Bigot, L., Nel, J. & Picard, J.","Classification actualisée du genre Stenoptilia Hübner, 1825",2009,Bulletin de la Société entomologique de France,114: 327-336,
254,"Bigot, L. & Picard, J.",Redécouverte du biotope d'origine d' Oxyptilus lantoscanus Millière dans le Parc national du Mercantour et nouvelles stations de l'espèce dans le Parc national des Ecrins et aux limites du Parc naturel régional du Queyras,1981,Alexanor,12: 67-69,
255,"Bigot, L. & Picard, J.",Lépidoptères ptérophorides du département des Bouches-du-Rhône et de la région de la Sainte-Baume (Supplément au catalogue de P. Siépi),1983,Bull. Mus. Hist. Nat. Marseille,43: 53-69,
256,"Bigot, L. & Picard, J.",Une espèce nouvelle de Stenoptilia dans le sud-est de la France: S. nepetellae n. sp,1983,Alexanor,13: 21-24,
257,"Bigot, L. & Picard, J.","Sur le biotope, nouvellement découvert, de Pterophorus homoiodactylus Kasy aux portes du Queyras",1983,Alexanor,13: 118-119,
258,"Bigot, L. & Picard, J.",Notes systématiques et écologiques sur un peuplement de Lépidoptères Pteropho ridae du Québec,1985,Alexanor,14: 15-20,
259,"Bigot, L. & Picard, J.","Paraplatyptilia n. nov. pour Mariana Tutt, 1907, préoccupé. Nouvelle capture en France de Stenoptilodes taprobanes (Felder & Rogenhofer, 1875)",1986,Alexanor,14 Suppl.: [17].,
260,"Bigot, L. & Picard, J.",Notes sur les espèces européennes du genre Capperia et création de deux nouveax sous-genres,1986,Alexanor,14 Suppl.: [21]-[24].,
261,"Bigot, L. & Picard, J.","Sur la présence d' Amblyptilia forcipata (Zeller, 1867) au Népal",1987,Nouv. Revue Ent. (N.S.),4: 97-99,
262,"Bigot, L. & Picard, J.","Remarques sur les Oxyptilus (1ere partie). Généralités, Problèmes liés à O. hieracii (Zeller, 1841). Descriptions d' O. buvati et d' O. adamczewskii, nouvelles espèces",1988,Alexanor,15: 239-248,
263,"Bigot, L. & Picard, J.",Remarques sur les Oxyptilus (2e partie). Notes complémentaires sur la systéma tique et sur la répartition des espèces. Clé de détermination des espèces françaises,1988,Alexanor,15: 249-256,
264,"Bigot, L. & Picard, J.","Remarques sur les Pterophoridae français du genre Merrifieldia; M. neli et M. garrigae, espèces nouvelles",1989,Alexanor,15 Suppl.: [25]-[40].,
265,"Bigot, L. & Picard, J.","Remarques sur les Oxyptilus (3e partie). Compléments et rectifications. Description d' O. jaeckhi, nouvelle espèce. Réflexions sur les espèces de la section distans. Modifications à apporter aux clés de determination",1991,Alexanor,17: 233-246,
266,"Bigot, L. & Picard, J.","Les ptérophores du massif de Marseilleveyre (Bouches-du Rhône, France)",1994,Bull. Soc. Linn. Provence,45: 35-39,
267,"Bigot, L. & Picard, J.",Les Stenoptilia de la section grisescens en France. Stenoptilia mariaeluisae nov. sp. et Stenoptilia inopinata nov. sp.,2002,Alexanor,21: 301-311,
268,"Bigot, L. & Picard, J.","Inventaire critique des Ptérophores du Maroc; Agdistis aguessei n. sp., Oxyptilus oberthuri n. sp. et Merrifieldia peyroni n. sp",2004,Bulletin de la Société entomologique de france,109: 433-444,
269,"Bigot, L. & Picard, J.","Nouvelles données sur les Ptérophores de la région du Bas Saint-Laurent (Quebec, Canada). Description d’ Oidaematophorus poulini n.sp",2005,Bull. Soc. ent. France,110: 407-411,
270,"Bigot, L. & Picard, J.",Les Stenoptilia français de la section graphodactyla : S. asclepiadeae sp. n. et S. failiei sp. n,2008,L’Entomologiste,64: 91-102,
271,"Bigot, L. & Popescu-Gorj, A.","Les Pterophoridae de la collection du musée 'Gr. Antipa' de Bucarest, I & II",1973,Trav. Mus. Hist. Nat. 'Gr. Antipa',13 14: 185-194; 221-232,
272,"Bigot, L. & Schwarz, R.","Aciptilia nephelodactyla Eversmann, 1844 et A. apollina Millière, 1883, nouvelle synonymie",1963,Alexanor,3: 188-189,
273,"Bigot, L. & Terreaux, M.","Nouvelles données sur Capperia loranus (Fuchs, 1895), syn. C. sequanensis Gibeaux, 1990",1996,Bull. Soc. Linn. Provence,47: 25-26,
274,"Bigot, L. & Vuattoux, R.",Quelques données biologiques et écologiques sur les lépidoptères Pterophoridae de la région de Lamto (Côte d'Ivoire),1979,Bull. l'I.F.A.N.,41 (A): 837-843,
275,"Bigot, L. & Passos de Carvalho, J.",Contribution à la connaissance des Lépidoptères Pterophoridae du Portugal,1983,Alexanor,13: 133-137,
276,"Bigot, L., Luquet, G.C., Nel, J. & Picard, J.",Nouvelles observations écologiques et chronologiques sur les Lépidoptères Pterophoridae du Mont Ventoux. Treizième contribution à l'étude du peuplement en Lépi doptères du Mont Ventoux,1990,Alexanor,16 Suppl.: [3]-[46].,
277,"Bigot, L., Gibeaux, C., Nel, J. & Picard, J.",Réflexions sur la classification des Ptérophores français Utilité et utilisation de notion de section,1998,Alexanor,20: 287-302,
278,"Bigot, L., Nel, J., Picard, J. & Roman, M-L.",Les Ptérophores du massif de la Sainte-Baume,2004,Alexanor,22: 489-504,
279,"Billi, F., Bigot, L. & Picard, J.","Première découverte authentique de Stenoptilia graphodactyla ( Treitschke, 1833) en France, parc national du Mercantour",2000,Bull. Soc. linn. Provence,51: 25-26,
280,"Bink, F.",Een vedermot van de Zeeuwse bloemdijken: Merrifieldia baliodactylus,2003,Tinea,1: 9-11,
281,"Blair, K.G.",Agdistis staticis Mill. in Britain [Lep.],1931,Entomologist's mon. Mag. 67: 84‑87.,,
282,"Blanchard, E.",Fauna de Chilena,1852,,"7: Orden VI Lepidopteros. In Gay. C. (ed.): Historia fisica y politica de Chile, Zoologia 1-112, plates 1-7",
283,"Bland, K.P.","Lepidoptera from South Ronaldsay, Orkney",1977,Entomologist's Rec. J. Var.,89: 70‑71,
284,"Bland, K.P.","Discovery of the larvae of Pselnophorus heterodactyla (Muller, 1764) (Lepidoptera: Pterop horidae) on a new food plant in Scotland",1991,Entomologists' Gaz.,42: 75‑76,
285,"Boireau, P.",Présence d' Emmelina pseudojesonica Derra dans les Alpes-Maritimes,1991,Alexanor,17: 135-136,
286,"Boldt, P.E. & Robbins, T.O.",Phytophagous and flowervisiting insect fauna of Baccharis salicifolia (Asteraceae) in the Southwestern United States and Northern Mexico,1990,Environ. Ent.,19: 515‑523,
287,"Boldt, P.E. & Robbins, T.O.","Phytophagous insect faunas of Baccharis salicina, B. pteronioides, and B. bigelovii (Asteraceae) in the southwestern United States and northern Mexico",1994,Environ. Ent.,23: 47‑57,
288,"Borges, P.A.V., and others","A list of the terresteral fungi, flora and fauna of Madeira and Selvagens archipelagos",2009,Iniciativa Comunitaria Interreg,IIIB: 343-344,
289,"Bourquin, F.",Metamorfosis de Stenoptilia insperata Meyr,1937,"Rev. Ent. (Rio Janero, Brazil)",7: 425-428,
290,"Bourquin, F.",Contribución al estudio de la metamorfosis de dos lepidópteros argentinos,1940,"Rev. Ent. (Rio Janeiro, Brazil)","11: 809-820, 2 plates.",
291,"Bourquin, F.","Notas sobre la Metamorfosis de Aciptilia alternaria Zeller, 1874",1949,Acta Zool. Lilloana,"8: 415-417, 1 fig., 1 plate.",
292,"Bowdrey, J.",South-east report,1992,Cecidology,7: 36,
293,"Bradley, J.D.","Microlepidoptera collected in the Burren Co. Clare, Ireland in 1952, including a plume moth new to the British list",1953,Entomologists' Gaz.,"4: 135-140, 1 pl.",
294,"Bragg, D.E.","Comparitive ecological and behavioral studies of Hymenopterous parasitoids of Platyptilia carduidactyla (Riley) in California. 179 pp. University of California, Davis",1970,,,
295,"Bragg, D.E.",Notes on parasitoids of Platyptilia carduidactyla (Riley) in transition zone southeastern Washington,1994,Pan-Pacific Ent.,70: 322-323,
296,"Brandt, E.",Vergleichend‑anatomische Untersuchungen über das Nervensystem der Lepidopteren,1879,Hor. Soc. Ent. Ross.,15: 68‑83,
297,"Braun, A.F.",Notes on Pterophoridae with decription of a new Oidaematophorus,1930,Can. Ent.,52: 122-124,
298,"Bretherton, R.F.",Leioptilus carphodactylus Hübner in North Surrey,1956,Entomologist's Rec. J. Var.,68: 272,
299,"Briggs, C.A.",Oxyptilus teucrii,1889,The Entomologist,22: 139‑140,
300,"Brimley, C.S.","List of moths observed at Raleigh, N. Carolina",1909,Ent. News,20: 33‑41,
301,"Brinkmann, A. & Amsel, H.G.",Über Bremer und nordwestdeutsche Kleinschmetterlinge,1936,Mitt. ent. Ver. Bremen,23: (1935): 8-20,
302,"Brito Silva, A. de",Ocorrencia de Oxyptilus sp. em cacauais no Estado do Pará,1980,Revta Theobroma,10: 257-259,
303,"Britton, W.E.",The Grape Plume Moth,1915,14th Report State Entomologist Connecticut for the Year 1914.,,
304,"Brower, A.E.","A list of the lepidoptera of Maine, Part 2: The microlepidoptera, section 1: Limacodidae through Cossidae",1983,Tech. Bull. Maine Agr. Exp. Station,109: 1-60,
305,"Brown, S.C.S.","Mortality amongst larvae of Stenoptilia graphodactyla, Treits. (Lep. Pyralidina)",1938,Entomo logist's Rec. J. Var.,50: 149,
306,"Brown, S.C.S.",Some notes on the larva of Trichoptilus paludum Zell,1940,Entomologist's Rec. J. Var.,52: 110‑11,
307,"Bruand d'Uzelle, M.",Catalogue des lépidoptères du Doubs,1850,Mem. Soc. emul. Doubs,(1) 3 (3): 90-93,
308,"Bruand d'Uzelle, M.","Classification des tinéides et examen des caractères et de leur importance relative, d'après la méthode naturelle",1858,Annls. Soc. ent. France,3(6): 601-702,https://www.biodiversitylibrary.org/page/8375522
309,"Bruand d'Uzelle, M.",Rapport sur la session extraordinaire tenue à Grenoble au mois de juillet 1858,1858,Annls. Soc. ent. France,3(6): 893,https://www.biodiversitylibrary.org/page/8375814
310,"Bruand d'Uzelle, M.",Note sur quelques espèces du genre Pterophorus,1861,Annls. Soc. ent. France,41: 33-38,
311,"Bruner, S.C., Scaramuzza, L.C. & Otero, A.R.",Catalogo de los insectos que Atacan a las plantas economi cas de Cuba,1975,"Acad. Ciencias Cuba, Inst. Zool.",47 (Pterophoridae). Habana.,
312,"Brusseaux, G. & Lavenu, N.",Inventaire des lépidoptères de la forêt de Notre-Dame (Val-de-Marne),1991,Alexanor,17: 217-228,
313,"Bruton, F.A.",Philip Henry Gosse's entomology of Newfoundland,1930,Ent. News,41: 34‑38,
314,"Buckler, W.",Larvae of the British butterflies and moths,1901,,"9: pp. 335-383, plates 163-164. London.",
315,"Budashkin, Yu.I. & Kostjuk, I.Yu.",On the fauna of the Microlepidoptera of Transbaikalia,1994,Mem. Dahurs ky Nature Reserve,2: 5-30,
316,"Buhl, O., Karsholt, O., Larsen, K., et al.",Fund af smasommerfugle fra Danmark i 1983,1983,Ent. Meddr.,50: 11-20,
317,"Buhl, O., Falck, P., Karsholt, O., Larsen, K. & Schnack, K.",Fund af smasommerfugle fra Danmark i 1985,1987,Ent. Meddr.,55: 43-56,
318,"Buhl, O., Falck, P., Karsholt, O., Larsen, K. & Schnack, K.",Fund af smasommerfugle fra Danmark i 1986,1988,Ent. Meddr.,56: 99-112,
319,"Buhl, O., Falck, P., Karsholt, O., et al.",Fund af smasommerfugle fra Danmark i 1987,1989,Ent. Meddr.,57: 123-135,
320,"Buhl, O., Falck, P., Karsholt, O., Larsen, K. & Schnack, K.",Fund af småsommerfugle fra Danmark i 1988,1990,Ent. Meddr.,58: 33-41,
321,"Buhl, O., Falck, P., Jørgensen, B., Karsholt, O., Larsen, K. & Schnack, K.",Fund af småsommerfugle fra Danmark i 1989,1991,Ent. Meddr.,59: 29-40,
322,"Buhl, O., Falck, P., Jørgensen, B., Karsholt, O., Larsen, K. & Schnack, K.",Fund af småsommerfugle fra Danmark i 1990,1992,Ent. Meddr.,60: 1-12,
323,"Buhl, O., Falck, P., Joergensen, B., Karsholt, O., Larsen, K. & Vilhelmsen, F.",Fund af smasommerfugle fra Danmark i 1992,1993,Ent. Meddr,61: 135-148,
324,"Buhl, O., Falck, P., Jørgensen, B., Karsholt, O., Larsen, K. & Vilhelmsen, F.",Fund af småsommerfugle fra Danmark i 1993,1994,Ent. Meddr.,62: 105-115,
325,"Buhl, O., Falck, P., Jørgensen, B., Karsholt, O., Larsen, K. & Vilhelmsen, F.",Fund af småsommerfugle fra Danmark i 1994,1995,Ent. Meddr.,63: 61-74,
