"ID","basionymID","scientificName","authorship","rank","uninomial","genus","specificEpithet","infraspecificEpithet","referenceID","publishedInPage","publishedInYear","code","status","remarks","link"
"331","332","Leptodeuterocopus gratus","(Meyrick, 1921)","species",,"Leptodeuterocopus","gratus",,"1189","419","1921","ICZN","established",,
"332","332","Deuterocopus gratus","Meyrick, 1921","species",,"Deuterocopus","gratus",,"1189","419","1921","ICZN","established",,
"333","334","Leptodeuterocopus hipparchus","(Meyrick, 1921)","species",,"Leptodeuterocopus","hipparchus",,"1189","420","1921","ICZN","established",,
"334","334","Deuterocopus hipparchus","Meyrick, 1921","species",,"Deuterocopus","hipparchus",,"1189","420","1921","ICZN","established",,
"335","335","Leptodeuterocopus sochchoroides","Fletcher, 1910","species",,"Leptodeuterocopus","sochchoroides",,"587","140","1910","ICZN","established",,https://www.biodiversitylibrary.org/page/14720362
"337","338","Leptodeuterocopus zonites","(Meyrick, 1913)","species",,"Leptodeuterocopus","zonites",,"1176","105","1913","ICZN","established",,
"338","338","Oxyptilus zonites","Meyrick, 1913","species",,"Oxyptilus","zonites",,"1176","105","1913","ICZN","established",,
"339","339","Leptodeuterocopus trinidad","Gielis, 1996","species",,"Leptodeuterocopus","trinidad",,"716","82","1996","ICZN","established",,
"341","342","Leptodeuterocopus neales","(Walsingham, 1915)","species",,"Leptodeuterocopus","neales",,"1744","435","1915","ICZN","established",,
"342","342","Oxyptilus neales","Walsingham, 1915","species",,"Oxyptilus","neales",,"1744","435","1915","ICZN","established",,
"343","343","Hexadactilia","Fletcher, 1910","genus","Hexadactilia",,,,"587","107","1910","ICZN","established",,https://www.biodiversitylibrary.org/page/14720330
"345","345","Hexadactilia civilis","Meyrick, 1921","species",,"Hexadactilia","civilis",,"1189","417","1921","ICZN","established",,
"347","347","Hexadactilia trilobata","Fletcher, 1910","species",,"Hexadactilia","trilobata",,"587","108","1910","ICZN","established",,https://www.biodiversitylibrary.org/page/14720330
"349","349","Hexadactilia borneoensis","Arenberger, 1995","species",,"Hexadactilia","borneoensis",,"108","138","1995","ICZN","established",,
"351","351","Heptaloba","Walsingham, 1885","genus","Heptaloba",,,,"1728","175","1885","ICZN","established",,
"353","354","Heptaloba argyriodactylus","(Walker, 1864)","species",,"Heptaloba","argyriodactylus",,"1719","929","1864","ICZN","established",,
"354","354","Platyptilus argyriodactylus","Walker, 1864","species",,"Platyptilus","argyriodactylus",,"1719","929","1864","ICZN","established",,
"355","355","Deuterocopus","Zeller, 1852","genus","Deuterocopus",,,,"1827","402","1852","ICZN","established",,
"357","357","Deuteroscopus","Hofmann, 1898","genus","Deuteroscopus",,,,"884","329","1898","ICZN","not established","Misspelling",
"358","358","Deuterocopus socotranus","Rebel, 1907","species",,"Deuterocopus","socotranus",,"1433","115","1907","ICZN","established",,
"360","360","Deuterocopus jacksoni","Walsingham","species",,"Deuterocopus","jacksoni",,,,,"ICZN","not established","Nomen nudum",
"361","361","Deuterocopus mathewi","Walsingham","species",,"Deuterocopus","mathewi",,,,,"ICZN","not established","Nomen nudum",
"362","362","Deuterocopus viticola","Meyrick, 1911","species",,"Deuterocopus","viticola",,"1169","104","1911","ICZN","established",,
"363","363","Deuterocopus triannulatus","Meyrick, 1913","species",,"Deuterocopus","triannulatus",,"1176","107","1913","ICZN","established",,
"364","364","Deuterocopus deltoptilus","Meyrick, 1930","species",,"Deuterocopus","deltoptilus",,"1208","565","1930","ICZN","established",,
"365","365","Deuterocopus henrioti","Bigot & Boireau, 2006","species",,"Deuterocopus","henrioti",,"237","16","2006","ICZN","established",,
"366","366","Deuterocopus alopecodes","Meyrick, 1911","species",,"Deuterocopus","alopecodes",,"1169","105","1911","ICZN","established",,
"368","368","Deuterocopus atrapex","Fletcher, 1909","species",,"Deuterocopus","atrapex",,"585","19","1909","ICZN","established",,https://www.biodiversitylibrary.org/page/59021984
"370","370","Deuterocopus fervens","Meyrick, 1913","species",,"Deuterocopus","fervens",,"1176","108","1913","ICZN","established",,
"371","371","Deuterocopus bathychasma","Fletcher, 1910","species",,"Deuterocopus","bathychasma",,"587","130","1910","ICZN","established",,https://www.biodiversitylibrary.org/page/14720352
"373","373","Deuterocopus famulus","Meyrick, 1908","species",,"Deuterocopus","famulus",,"1158","474","1908 (dated 1907)","ICZN","established",,
"375","375","Deuterocopus issikii","Yano, 1963","species",,"Deuterocopus","issikii",,"1790","857","1963","ICZN","established",,
"377","377","Deuterocopus melanota","Fletcher, 1910","species",,"Deuterocopus","melanota",,"587","113","1910","ICZN","established",,https://www.biodiversitylibrary.org/page/14720335
"379","379","Deuterocopus lophopteryx","Fletcher, 1910","species",,"Deuterocopus","lophopteryx",,"587","121","1910","ICZN","established",,https://www.biodiversitylibrary.org/page/14720343
"380","380","Deuterocopus planeta","Meyrick, 1908","species",,"Deuterocopus","planeta",,"1158","473","1908 (dated 1907)","ICZN","established",,
"382","382","Deuterocopus torridus","Meyrick, 1913","species",,"Deuterocopus","torridus",,"1176","106","1913","ICZN","established",,
"383","383","Deuterocopus devosi","Gielis, 2003","species",,"Deuterocopus","devosi",,"734","353","2003","ICZN","established",,
"385","385","Deuterocopus ritsemae","Walsingham, 1884","species",,"Deuterocopus","ritsemae",,"1881","243","1884","ICZN","established",,"https://www.biodiversitylibrary.org/page/9635728"
"387","387","Deuterocopus rubrodactylus","Pagenstecher, 1900","species",,"Deuterocopus","rubrodactylus",,"1355","241","1900","ICZN","established",,
"388","388","Deuterocopus dorites","Meyrick, 1913","species",,"Deuterocopus","dorites",,"1176","108","1913","ICZN","established",,
"389","389","Deuterocopus papuaensis","Gielis & De Vos, 2007","species",,"Deuterocopus","papuaensis",,"757","187","2007","ICZN","established",,
"391","391","Deuterocopus tengstroemi","Zeller, 1852","species",,"Deuterocopus","tengstroemi",,"1827","402","1852","ICZN","established",,
"393","393","Deuterocopus albipunctatus","Fletcher, 1910","species",,"Deuterocopus","albipunctatus",,"587","122","1910","ICZN","established",,https://www.biodiversitylibrary.org/page/14720344
"395","395","Deuterocopus honoratus","Meyrick, 1921","species",,"Deuterocopus","honoratus",,"1189","418","1921","ICZN","established",,
"397","397","Tetraschalis","Meyrick, 1887","genus","Tetraschalis",,,,"1145","267","1887","ICZN","established",,
"399","399","Xenopterophora","Hori, 1933","genus","Xenopterophora",,,,"891","386","1933","ICZN","established",,
"400","400","Tetraschalis arachnodes","Meyrick, 1887","species",,"Tetraschalis","arachnodes",,"1145","267","1887","ICZN","established",,
"402","402","Tetraschalis deltozela","Meyrick, 1924","species",,"Tetraschalis","deltozela",,"1196","92","1924","ICZN","established",,
"404","404","Tetraschalis ischnites","Meyrick, 1908","species",,"Tetraschalis","ischnites",,"1158","474","1908 (dated 1907)","ICZN","established",,
"406","406","Tetraschalis lemurodes","Meyrick, 1908","species",,"Tetraschalis","lemurodes",,"1158","476","1908 (dated 1907)","ICZN","established",,
"408","408","Tetraschalis ochrias","Meyrick, 1908","species",,"Tetraschalis","ochrias",,"1158","475","1908 (dated 1907)","ICZN","established",,
"410","410","Walsinghamiella","Berg, 1898","genus","Walsinghamiella",,,,"190","42","1898","ICZN","established",,
"412","412","Gilbertia","Walsingham, 1891","genus","Gilbertia",,,,"1731","259","1891","ICZN","unacceptable","Homonym of Gilbertia Cossman, 1889 (Mollusca)","https://www.biodiversitylibrary.org/page/9013660"
"413","414","Walsinghamiella eques","(Walsingham, 1891)","species",,"Walsinghamiella","eques",,"1731","259","1891","ICZN","established",,"https://www.biodiversitylibrary.org/page/9013660"
"414","414","Gilbertia eques","Walsingham, 1891","species",,"Gilbertia","eques",,"1731","259","1891","ICZN","established",,"https://www.biodiversitylibrary.org/page/9013660"
"415","415","Deuterocopus nigerianus","Arenberger, 1996","species",,"Deuterocopus","nigerianus",,"111","82","1996","ICZN","established",,
"416","416","Titanoptilus","Hampson, 1905","genus","Titanoptilus",,,,"807","248","1905","ICZN","established",,
"418","418","Macrotinactis","Meyrick, 1912","genus","Macrotinactis",,,,"1172","55","1912","ICZN","established",,
"419","419","Titanoptilus melanodonta","Hampson, 1905","species",,"Titanoptilus","melanodonta",,"807","249","1905","ICZN","established",,
"421","421","Titanoptilus procerus","Bigot, 1969","species",,"Titanoptilus","procerus",,"218","182","1969","ICZN","established",,
"423","423","Titanoptilus serrulatus","Meyrick, 1935","species",,"Titanoptilus","serrulatus",,"1224","554","1935","ICZN","established",,
"425","426","Walsinghamiella prolai","(Gibeaux, 1994)","species",,"Walsinghamiella","prolai",,"679","82","1994","ICZN","established",,
"426","426","Titanoptilus prolai","Gibeaux, 1994","species",,"Titanoptilus","prolai",,"679","82","1994","ICZN","established",,
"427","427","Titanoptilus rufus","Gibeaux, 1994","species",,"Titanoptilus","rufus",,"679","82","1994","ICZN","established",,
"429","430","Tetraschalis mikado","(Hori, 1933)","species",,"Tetraschalis","mikado",,"891","386","1933","ICZN","established",,
"430","430","Xenopterophora mikado","Hori, 1933","species",,"Xenopterophora","mikado",,"891","386","1933","ICZN","established",,
"431","431","Platyptilia cretalis","Meyrick, 1908","species",,"Platyptilia","cretalis",,"1158","487","1908 (dated 1907)","ICZN","established",,
"433","433","Platyptilia kiiensis","Matsumura, 1931","species",,"Platyptilia","kiiensis",,"1102","No. 2082","1931","ICZN","established",,
"434","435","Titanoptilus stenodactylus","(Fletcher, 1911)","species",,"Titanoptilus","stenodactylus",,"590","282","1911","ICZN","established",,
"435","435","Oxyptilus stenodactylus","Fletcher, 1911","species",,"Oxyptilus","stenodactylus",,"590","282","1911","ICZN","established",,
"436","436","Titanoptilus patellatus","Meyrick, 1913","species",,"Titanoptilus","patellatus",,"1176","109","1913","ICZN","established",,
"437","437","Titanoptilus laniger","Bigot, 1969","species",,"Titanoptilus","laniger",,"218","183","1969","ICZN","established",,
"438","438","Fletcherella","Diakonoff, 1952","genus","Fletcherella",,,,"467","12","1952","ICZN","established",,
"440","440","Fletcherella niphadothysana","Diakonoff, 1952","species",,"Fletcherella","niphadothysana",,"467","14","1952","ICZN","established",,
"442","442","Fletcherella niphadarcha","(Meyrick, 1930)","species",,"Fletcherella","niphadarcha",,"1208","566","1930","ICZN","established",,
"444","444","Platyptilia heterolicma","Meyrick, 1936","species",,"Platyptilia","heterolicma",,"1226","64","1936","ICZN","established",,
"445","445","Sochchora","Walker, 1864","genus","Sochchora",,,,"1719","952","1864","ICZN","established",,
"447","447","Sochchora albipunctella","(Fletcher, 1911)","species",,"Sochchora","albipunctella",,"590","347","1911","ICZN","established",,
"449","449","Sochchora donatella","Walker, 1864","species",,"Sochchora","donatella",,"1719","952","1864","ICZN","established",,
"451","451","Sochchora dotina","Walsingham, 1915","species",,"Sochchora","dotina",,"1744","436","1915","ICZN","established",,
"453","453","Platyptiliodes","Strand, 1913","genus","Platyptiliodes",,,,"1592","65","1913","ICZN","established",,
"455","455","Platyptiliodes albisignatula","Strand, 1913","species",,"Platyptiliodes","albisignatula",,"1592","65","1913","ICZN","established",,
"457","457","Quadriptilia","Gielis, 1994","genus","Quadriptilia",,,,"713","181","1994","ICZN","established",,
"459","460","Quadriptilia philorectis","(Meyrick, 1926)","species",,"Quadriptilia","philorectis",,"1199","298","1926","ICZN","established",,
"460","460","Platyptilia philorectis","Meyrick, 1926","species",,"Platyptilia","philorectis",,"1199","298","1926","ICZN","established",,
"461","461","Quadriptilia rectangulodactyla","Gielis, 1994","species",,"Quadriptilia","rectangulodactyla",,"713","185","1994","ICZN","established",,
"463","463","Quadriptilia obscurodactyla","Gielis, 1994","species",,"Quadriptilia","obscurodactyla",,"713","184","1994","ICZN","established",,
"465","465","Platyptilia","Hübner, [1825]","genus","Platyptilia",,,,"1848","429","1825","ICZN","established",,"https://www.biodiversitylibrary.org/page/33045468"
"467","467","Platyptilus","Zeller, 1841","genus","Platyptilus",,,,"1823","764","1841","ICZN","not established","Emendation",
"468","468","Fredericina","Tutt, 1905","genus","Fredericina",,,,"1643","37","1905","ICZN","established",,"https://www.biodiversitylibrary.org/page/9019828"
"469","470","Platyptilia tesseradactyla","(Linnaeus, 1761)","species",,"Platyptilia","tesseradactyla",,"1065","370","1761","ICZN","established",,
"470","470","Phalaena tesseradactyla","Linnaeus, 1761","species",,"Phalaena","tesseradactyla",,"1065","370","1761","ICZN","established",,
"471","471","Pterophorus fischeri","Zeller, 1841","species",,"Pterophorus","fischeri",,"1823","781","1841","ICZN","established",,
"472","472","Platyptilia hibernica","Tutt, 1906","species",,"Platyptilia","hibernica",,"1646","177","1906","ICZN","established",,
"473","473","Platyptilia romanorum","Ustjuzhanin & Kovtunovich, 2017","species",,"Platyptilia","romanorum",,"1682","267","2017","ICZN","established",,
"475","476","Platyptilia farfarellus","Zeller, 1867","species",,"Platyptilia","farfarellus",,"1829","334","1867","ICZN","established",,
"476","476","Platyptilus farfarellus","Zeller, 1867","species",,"Platyptilus","farfarellus",,"1829","334","1867","ICZN","established",,
"477","477","Platyptilia benitensis","Strand, 1913","species",,"Platyptilia","benitensis",,"1592","64","1913","ICZN","established",,
"478","478","Platyptilia molopias","Meyrick, 1906","species",,"Platyptilia","molopias",,"1154","135","1906","ICZN","established",,
"479","479","Platyptilia petila","Yano, 1963","species",,"Platyptilia","petila",,"1790","851","1963","ICZN","established",,
"480","480","Platyptilia periacta","Meyrick, 1910","species",,"Platyptilia","periacta",,"1165","411","1910","ICZN","established",,
"481","481","Platyptilia claripicta","Fletcher, 1910","species",,"Platyptilia","claripicta",,"589","400","1910","ICZN","established",,"https://www.biodiversitylibrary.org/page/16399351"
"482","482","Platyptilia nemoralis","Zeller, 1841","species",,"Platyptilia","nemoralis",,"1823","778","1841","ICZN","established",,
"484","484","Platyptilia nemoralis var. saracenica","Wocke, 1871","variety",,"Platyptilia","nemoralis","saracenica","1583","342 (No. 3127a)","1871","ICZN","established",,"https://www.biodiversitylibrary.org/page/10018591"
"485","485","Platyptilia grafii","Zeller, 1873","species",,"Platyptilia","grafii",,"1834","139","1873","ICZN","established",,
"486","486","Platyptilia sinuosa","Yano, 1960","species",,"Platyptilia","sinuosa",,"1784","137","1960","ICZN","established",,
"487","488","Platyptilia gonodactyla","(Denis & Schiffermüller, 1775)","species",,"Platyptilia","gonodactyla",,"458","320","1775","ICZN","established",,
"488","488","Alucita gonodactyla","Denis & Schiffermüller, 1775","species",,"Alucita","gonodactyla",,"458","320","1775","ICZN","established",,
"489","489","Alucita megadactyla","Denis & Schiffermüller, 1775","species",,"Alucita","megadactyla",,"458","145","1775","ICZN","established",,
"490","490","Alucita diptera","Sulzer, 1776","species",,"Alucita","diptera",,"1596","163","1776","ICZN","established","Terra typica unknown",
"491","491","Alucita trigonodactyla","Haworth, 1811","species",,"Alucita","trigonodactyla",,"844","478","1811","ICZN","established",,
