taxonID,relatedTaxonID,relatedTaxonScientificName,type,referenceID,remarks,relatedTaxonLink,relatedTaxonOrder,relatedTaxonFamily,relatedTaxonFullName,relatedTaxonHTMLName
975,,Vernonia missurica,eats,,,https://www.catalogue.life/data/taxon/ae53a89e-57f2-4251-88b3-3ce6f93ee010,Asterales,Asteraceae,Vernonia missurica Rafin.,<i>Vernonia missurica</i> Rafin.
975,,Vernonia gigantea,eats,,,https://www.catalogue.life/data/taxon/72989f90-df95-4864-aad5-7296baa7125e,Asterales,Asteraceae,Vernonia gigantea (Walt.) Trel. ex Branner & Coville,<i>Vernonia gigantea</i> (Walt.) Trel. ex Branner & Coville
975,,Vernonia angustifolia,eats,,,,,,,
975,,Vernonia blodgettii,eats,,,https://www.catalogue.life/data/taxon/1e934301-50fc-41df-90fd-b349a5bb04ff,Asterales,Asteraceae,Vernonia blodgettii Small,<i>Vernonia blodgettii</i> Small
975,,Vernonia cinerea,eats,,,https://www.catalogue.life/data/taxon/24c5ae10-788c-4707-86c2-0c7ca3147109,Entomobryomorpha,Entomobryidae,"Podura campestris cinerea de Geer, C, 1740","<i>Podura campestris</i> cinerea de Geer, C, 1740"
852,,Solidago canadensis,eats,,,https://www.catalogue.life/data/taxon/e898c0ee-4f45-4b8d-9646-956a7c027670,Asterales,Asteraceae,Solidago canadensis L.,<i>Solidago canadensis</i> L.
852,,Solidago fistulosa,eats,,,https://www.catalogue.life/data/taxon/44dd8118-bb4a-4f82-8bd6-f78470dbe89b,Asterales,Asteraceae,Solidago fistulosa Mill.,<i>Solidago fistulosa</i> Mill.
852,,Solidago gigantea,eats,,,https://www.catalogue.life/data/taxon/1df96a1f-8d23-473d-994b-f14a90bf7629,Asterales,Asteraceae,Solidago gigantea Ait.,<i>Solidago gigantea</i> Ait.
852,,Solidago leavenworthii,eats,,,https://www.catalogue.life/data/taxon/ac093b9c-caac-4dbd-b031-df2e463014a6,Asterales,Asteraceae,Solidago leavenworthii Torr. & A. Gray,<i>Solidago leavenworthii</i> Torr. & A. Gray
852,,Baccharis neglecta,eats,,,https://www.catalogue.life/data/taxon/73646954-c2ce-40c2-bc22-77483deda822,Asterales,Asteraceae,Baccharis neglecta Britt. & A. Brown,<i>Baccharis neglecta</i> Britt. & A. Brown
857,,Solidago,eats,,,https://www.catalogue.life/data/taxon/6da75b79-3509-450e-9644-d07a279cccf1,Asterales,Asteraceae,Solidago,<i>Solidago</i>
857,,Eupatorium perfoliatum,eats,,,https://www.catalogue.life/data/taxon/fa95fe5a-7ca9-4c0a-bbd4-ef584143281a,Asterales,Asteraceae,Eupatorium perfoliatum L.,<i>Eupatorium perfoliatum</i> L.
857,,Aster paniculatus,eats,,,,,,,
707,,Baccharis pilularis,eats,,,https://www.catalogue.life/data/taxon/931f9c7a-7d97-4a3a-92db-784e4972bd2b,Asterales,Asteraceae,Baccharis pilularis DC.,<i>Baccharis pilularis</i> DC.
783,,Solidago canadensis,eats,,,https://www.catalogue.life/data/taxon/e898c0ee-4f45-4b8d-9646-956a7c027670,Asterales,Asteraceae,Solidago canadensis L.,<i>Solidago canadensis</i> L.
1004,,Anaphalis margaritacea,eats,,,https://www.catalogue.life/data/taxon/ebd6db8c-077e-4ec4-9f7a-bbb1bfd084d6,Asterales,Asteraceae,Anaphalis margaritacea (L.) Benth.,<i>Anaphalis margaritacea</i> (L.) Benth.
1004,,Gnaphalium,eats,,,https://www.catalogue.life/data/taxon/64b55b9d-b3c9-4bc0-8a8b-011ad0848d16,Asterales,Asteraceae,Gnaphalium,<i>Gnaphalium</i>
1119,,Eupatorium capillifolium,eats,,,https://www.catalogue.life/data/taxon/7afd610b-c606-4805-9f76-e5161a5c840c,Asterales,Asteraceae,Eupatorium capillifolium (Lam.) Small,<i>Eupatorium capillifolium</i> (Lam.) Small
892,,Acanthospermum hispidum,eats,,,https://www.catalogue.life/data/taxon/081872cc-cfc2-4061-8093-76a497be0833,Asterales,Asteraceae,Acanthospermum hispidum DC.,<i>Acanthospermum hispidum</i> DC.
892,,Tithonia diversifolia,eats,,,https://www.catalogue.life/data/taxon/13ee3dac-80ca-443f-b58b-f40e98a20b9e,Asterales,Asteraceae,Tithonia diversifolia (Hemsl.) A. Gray,<i>Tithonia diversifolia</i> (Hemsl.) A. Gray
715,,Conyza lineariloba,eats,,,https://www.catalogue.life/data/taxon/c3789499-a403-4652-b9ac-a3c0b94981eb,Asterales,Asteraceae,Conyza lineariloba DC.,<i>Conyza lineariloba</i> DC.
1178,,Inula salicina,eats,,,,,,,
1178,,Inula conyza,eats,,,,,,,
1178,,Inula montana,eats,,,,,,,
1178,,Inula germanica,eats,,,,,,,
1178,,Inula hirta,eats,,,,,,,
1178,,Inula helenioides,eats,,,https://www.catalogue.life/data/taxon/88ddcc08-0883-4828-8773-794178a13582,Asterales,Asteraceae,Inula helenioides DC.,<i>Inula helenioides</i> DC.
1178,,Pulicaria dysenterica,eats,,,https://www.catalogue.life/data/taxon/a33a974d-24d7-49fe-a70d-dfed4dcedeb3,Asterales,Asteraceae,Pulicaria dysenterica (L.) Bernh.,<i>Pulicaria dysenterica</i> (L.) Bernh.
1178,,Conyza squarrosa,eats,,,,,,,
1178,,Buphthalmum salicifolium,eats,,,https://www.catalogue.life/data/taxon/4a61f94a-78f2-40f9-b2e6-edef4e7f3cc4,Asterales,Asteraceae,Buphthalmum salicifolium L.,<i>Buphthalmum salicifolium</i> L.
1196,,Erigeron acer subsp. angulosus,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
1196,,Erigeron alpinus,eats,,,,,,,
1196,,Erigeron acer subsp. politus,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
1196,,Erigeron glabratus,eats,,,,,,,
1196,,Erigeron uniflorus,eats,,,,,,,
1158,,Inula montana,eats,,,,,,,
1158,,Inula vaillantii,eats,,,,,,,
1158,,Inula helenium,eats,,,,,,,
1158,,Inula helenioides,eats,,,https://www.catalogue.life/data/taxon/88ddcc08-0883-4828-8773-794178a13582,Asterales,Asteraceae,Inula helenioides DC.,<i>Inula helenioides</i> DC.
1158,,Inula oculus-christi,eats,,,,,,,
1158,,Inula conyza,eats,,,,,,,
1167,,Inula helenium,eats,,,,,,,
1167,,Pulicaria odora,eats,,,https://www.catalogue.life/data/taxon/157d57e8-068c-45bd-907b-0f76dad628c6,Asterales,Asteraceae,Pulicaria odora (L.) Rchb.,<i>Pulicaria odora</i> (L.) Rchb.
1167,,Pulicaria dysenterica,eats,,,https://www.catalogue.life/data/taxon/a33a974d-24d7-49fe-a70d-dfed4dcedeb3,Asterales,Asteraceae,Pulicaria dysenterica (L.) Bernh.,<i>Pulicaria dysenterica</i> (L.) Bernh.
1201,,Inula brittanica,eats,,,,,,,
1086,,Solanum bonariensis,eats,,,,,,,
1194,,Phacelia heterophylla,eats,,,https://www.catalogue.life/data/taxon/07285ff5-1486-4ce4-a197-2693ddd98593,Boraginales,Hydrophyllaceae,Phacelia heterophylla Pursh,<i>Phacelia heterophylla</i> Pursh
1194,,Phacelia ramosissima subsp. austroliferalis,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
1165,,Eupatorium purpurascens,eats,,,https://www.catalogue.life/data/taxon/e41fb4bc-fbcb-4203-8b64-3dd806e8be7d,Asterales,Asteraceae,Eupatorium purpurascens Sch. Bip. ex Baker,<i>Eupatorium purpurascens</i> Sch. Bip. ex Baker
1165,,Eupatorium purpureum,eats,,,,,,,
1165,,Epilobium,eats,,,https://www.catalogue.life/data/taxon/209d58c8-24e2-419b-8bfa-825df18fdb68,Myrtales,Onagraceae,Epilobium,<i>Epilobium</i>
1189,,Balsamorrhiza sagittata,eats,,,,,,,
542,,Convolvulus arvensis,eats,,,https://www.catalogue.life/data/taxon/a494212f-3162-4bb4-90a5-5f09b0cec04b,Solanales,Convolvulaceae,Convolvulus arvensis L.,<i>Convolvulus arvensis</i> L.
542,,Convolvulus microphyllus,eats,,,https://www.catalogue.life/data/taxon/67ba9f24-82c8-4620-a9b6-a2d1a5ff72eb,Solanales,Convolvulaceae,Convolvulus microphyllus Sieb. ex Spreng.,<i>Convolvulus microphyllus</i> Sieb. ex Spreng.
542,,Convolvulus cantabrica,eats,,,https://www.catalogue.life/data/taxon/725eee6a-de63-46fb-94fc-c7a6d39ea094,Solanales,Convolvulaceae,Convolvulus cantabrica L.,<i>Convolvulus cantabrica</i> L.
542,,Convolvulus althaeoides,eats,,,https://www.catalogue.life/data/taxon/17b41de6-6a6f-4cd7-b66c-c529d46731c5,Solanales,Convolvulaceae,Convolvulus althaeoides L.,<i>Convolvulus althaeoides</i> L.
542,,Convolvulus floridus,eats,,,https://www.catalogue.life/data/taxon/66b5120e-d1f3-4f05-af5e-2282c07251ed,Solanales,Convolvulaceae,Convolvulus floridus L. fil.,<i>Convolvulus floridus</i> L. fil.
542,,Convolvulus subacaulis,eats,,,,,,,
542,,Calystegia soldanella,eats,,,,,,,
542,,Calystegia sepium,eats,,,https://www.catalogue.life/data/taxon/b292727f-b8fe-424d-aec6-b3133283dca3,Solanales,Convolvulaceae,Calystegia sepium (L.) R. Br.,<i>Calystegia sepium</i> (L.) R. Br.
542,,Calystegia spithamaea,eats,,,,,,,
542,,Chenopodium,eats,,,https://www.catalogue.life/data/taxon/0614c9f1-6ccc-4c35-b80c-cd9471eca9a5,Caryophyllales,Amaranthaceae,Chenopodium,<i>Chenopodium</i>
542,,Atriplex,eats,,,https://www.catalogue.life/data/taxon/ffb31d2e-3e6e-4f0b-8416-22ed836947cb,Caryophyllales,Amaranthaceae,Atriplex,<i>Atriplex</i>
542,,Ipomoea purpurea,eats,,,https://www.catalogue.life/data/taxon/61e0065f-d579-4e62-8b17-58ef10455599,Solanales,Convolvulaceae,Ipomoea purpurea (L.) Roth,<i>Ipomoea purpurea</i> (L.) Roth
542,,Ipomoea batatas,eats,,,https://www.catalogue.life/data/taxon/ac2938c9-a8f7-4547-82b2-511cf8ab51b8,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
542,,Ipomoea hispida,eats,,,,,,,
542,,Hyoscyamus niger,eats,,,https://www.catalogue.life/data/taxon/52fe70cc-6000-4ff7-89e5-df43b2957585,Solanales,Solanaceae,Hyoscyamus niger L.,<i>Hyoscyamus niger</i> L.
542,,Datura stramonium,eats,,,https://www.catalogue.life/data/taxon/fc0499a3-d03c-497f-be21-0cd6ba94f614,Solanales,Solanaceae,Datura stramonium L.,<i>Datura stramonium</i> L.
521,,Calystegia sepium,eats,,,https://www.catalogue.life/data/taxon/b292727f-b8fe-424d-aec6-b3133283dca3,Solanales,Convolvulaceae,Calystegia sepium (L.) R. Br.,<i>Calystegia sepium</i> (L.) R. Br.
521,,Calystegia sodanella,eats,,,,,,,
521,,Calystegia japonica,eats,,,https://www.catalogue.life/data/taxon/16c49080-4357-4ba9-9590-76d71ff56023,Solanales,Convolvulaceae,Calystegia japonica (Thunb.) Choisy,<i>Calystegia japonica</i> (Thunb.) Choisy
521,,Ipomoea batatas,eats,,,https://www.catalogue.life/data/taxon/ac2938c9-a8f7-4547-82b2-511cf8ab51b8,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
470,,Eupatorium cannabinum,eats,,,https://www.catalogue.life/data/taxon/fe17b6c7-8360-41a3-aa8b-386ac95b903a,Asterales,Asteraceae,Eupatorium cannabinum L.,<i>Eupatorium cannabinum</i> L.
449,,Carphephorus paniculatus,eats,,,https://www.catalogue.life/data/taxon/eefd8a2e-4349-4715-ac75-0ec3b31c1695,Asterales,Asteraceae,Carphephorus paniculatus (J. Gmel.) Hebert,<i>Carphephorus paniculatus</i> (J. Gmel.) Hebert
449,,Conoclinium coelestinum,eats,,,https://www.catalogue.life/data/taxon/2f41138e-8293-465f-a9fb-3fb391f58959,Asterales,Asteraceae,Conoclinium coelestinum (L.) DC.,<i>Conoclinium coelestinum</i> (L.) DC.
449,,Erechtites valerianaefolia,eats,,,,,,,
449,,Trichogonia appariciot,eats,,,,,,,
449,,Trichogonia hirtiflora,eats,,,https://www.catalogue.life/data/taxon/e4409eb8-4dd4-4197-a32b-bcb04dc6bbfb,Asterales,Asteraceae,Trichogonia hirtiflora (DC.) Sch. Bip. ex Baker,<i>Trichogonia hirtiflora</i> (DC.) Sch. Bip. ex Baker
449,,Trichogonia villosa,eats,,,https://www.catalogue.life/data/taxon/df9ccc9d-0075-466d-811b-becc53e1f0c5,Asterales,Asteraceae,Trichogonia villosa (Spreng.) Sch. Bip. ex Baker,<i>Trichogonia villosa</i> (Spreng.) Sch. Bip. ex Baker
449,,Trichogonia gardneri,eats,,,https://www.catalogue.life/data/taxon/c500a8fb-02e5-43c1-acf5-508e87e7e683,Asterales,Asteraceae,Trichogonia gardneri A. Gray,<i>Trichogonia gardneri</i> A. Gray
449,,Trichogonia macrolepis,eats,,,https://www.catalogue.life/data/taxon/b24e8805-37df-45a4-ac06-46b7df7699d4,Asterales,Asteraceae,Trichogonia macrolepis Baker,<i>Trichogonia macrolepis</i> Baker
449,,Mikania hoennei,eats,,,,,,,
449,,Pentacalia desiderabilis,eats,,,https://www.catalogue.life/data/taxon/0856b39e-a020-4ace-bc25-c74dbc6a426e,Asterales,Asteraceae,Pentacalia desiderabilis (Velloso) Cuatrec.,<i>Pentacalia desiderabilis</i> (Velloso) Cuatrec.
449,,Campuloclinium macrocephalum,eats,,,https://www.catalogue.life/data/taxon/4cfe6241-bd64-4f14-810b-1466a528e44a,Asterales,Asteraceae,Campuloclinium macrocephalum (Less.) DC.,<i>Campuloclinium macrocephalum</i> (Less.) DC.
449,,Chromolena squarrulosa,eats,,,,,,,
449,,Symphyopappus casarettoi,eats,,,https://www.catalogue.life/data/taxon/1ff5f95c-f6de-4fd3-9335-6d7158225e83,Asterales,Asteraceae,Symphyopappus casarettoi B. L. Rob.,<i>Symphyopappus casarettoi</i> B. L. Rob.
449,,Eupatorium laxum,eats,,,https://www.catalogue.life/data/taxon/93536fb7-a418-4ee2-b495-a842abc9afcb,Asterales,Asteraceae,Eupatorium laxum Gardn.,<i>Eupatorium laxum</i> Gardn.
449,,Eupatorium odoratum,eats,,,,,,,
449,,Eupatorium iresinoides,eats,,,https://www.catalogue.life/data/taxon/72a2c939-b68a-48cd-8d02-e066f222cba0,Asterales,Asteraceae,Eupatorium iresinoides Kunth,<i>Eupatorium iresinoides</i> Kunth
449,,Eupatorium clematideum,eats,,,,,,,
449,,Pluchea purpurascens,eats,,,,,,,
449,,Pluchea carolinensis,eats,,,https://www.catalogue.life/data/taxon/96ca295a-35b7-4bea-86ee-82fc9dffbf4f,Asterales,Asteraceae,Pluchea carolinensis (Jacq.) G. Don,<i>Pluchea carolinensis</i> (Jacq.) G. Don
449,,Erechtites valarianaefolia,eats,,,,,,,
449,,Verbesina,eats,,,https://www.catalogue.life/data/taxon/c27a616b-cc8b-4c2f-935e-ed65f96fd250,Asterales,Asteraceae,Verbesina,<i>Verbesina</i>
449,,Grazielia intermedia,eats,,,https://www.catalogue.life/data/taxon/ab85f818-2940-49df-94dd-dbbba33d54bc,Asterales,Asteraceae,Grazielia intermedia (DC.) R. King & H. Rob.,<i>Grazielia intermedia</i> (DC.) R. King & H. Rob.
449,,Barrosoa betonicaeformis,eats,,,,,,,
449,,Vernonia cinerea,eats,,,https://www.catalogue.life/data/taxon/24c5ae10-788c-4707-86c2-0c7ca3147109,Entomobryomorpha,Entomobryidae,"Podura campestris cinerea de Geer, C, 1740","<i>Podura campestris</i> cinerea de Geer, C, 1740"
449,,Ageratum conyzoides,eats,,,,,,,
460,,Verbesina,eats,,,https://www.catalogue.life/data/taxon/c27a616b-cc8b-4c2f-935e-ed65f96fd250,Asterales,Asteraceae,Verbesina,<i>Verbesina</i>
460,,Senecio brasiliensis,eats,,,,,,,
460,,Vernonanthura mariana,eats,,,https://www.catalogue.life/data/taxon/6470478f-c661-4a07-9048-6cccaacfc6f0,Asterales,Asteraceae,Vernonanthura mariana (Mart. ex Baker) H. Rob.,<i>Vernonanthura mariana</i> (Mart. ex Baker) H. Rob.
464,,Senecio brasiliensis,eats,,,,,,,
488,,Chromolaena odorata,eats,,,https://www.catalogue.life/data/taxon/21d94bc1-f18a-4f41-a888-35dee8821636,Asterales,Asteraceae,Chromolaena odorata (L.) R. King & H. Rob.,<i>Chromolaena odorata</i> (L.) R. King & H. Rob.
529,,Ipomoea indica,eats,,,,,,,
443,,Ambrosia artemisiifolia,eats,,,https://www.catalogue.life/data/taxon/61b0fbc4-5eda-4037-ba5e-460897e06040,Asterales,Asteraceae,Ambrosia artemisiifolia L.,<i>Ambrosia artemisiifolia</i> L.
443,,Pluchea rosea,eats,,,https://www.catalogue.life/data/taxon/9fdd6be9-bb4e-45fe-9447-7d887c8c27d6,Crassiclitellata,Lumbricidae,"Allolobophora handlirschi Rosea, 1897","<i>Allolobophora handlirschi</i> Rosea, 1897"
443,,Melanthera nivea,eats,,,,,,,
443,,Helianthus annus,eats,,,,,,,
443,,Helianthus tuberosa,eats,,,,,,,
443,,Ambrosia acanthicarpa,eats,,,https://www.catalogue.life/data/taxon/9f720600-cb24-40c0-95f0-f475341eacd0,Asterales,Asteraceae,Ambrosia acanthicarpa Hook.,<i>Ambrosia acanthicarpa</i> Hook.
443,,Ambrosia chamissonis,eats,,,https://www.catalogue.life/data/taxon/5845256a-8d8c-41d4-a941-4b9a1ad51946,Asterales,Asteraceae,Ambrosia chamissonis (Less.) Greene,<i>Ambrosia chamissonis</i> (Less.) Greene
443,,Ambrosia confertiflora,eats,,,https://www.catalogue.life/data/taxon/15bfcf8e-dadc-4a00-bac9-41188f17e221,Asterales,Asteraceae,Ambrosia confertiflora DC.,<i>Ambrosia confertiflora</i> DC.
443,,Ambrosia dumosa,eats,,,https://www.catalogue.life/data/taxon/6ff45664-a869-4b93-b3df-6e86e50b60b6,Asterales,Asteraceae,Ambrosia dumosa (A. Gray) Payne,<i>Ambrosia dumosa</i> (A. Gray) Payne
443,,Ambrosia eriocentra,eats,,,https://www.catalogue.life/data/taxon/1b511ebe-f2ab-49f3-b0a7-d2fa3134dca5,Asterales,Asteraceae,Ambrosia eriocentra (A. Gray) Payne,<i>Ambrosia eriocentra</i> (A. Gray) Payne
443,,Ambrosia cunanensis,eats,,,,,,,
443,,Xanthium strumarium,eats,,,https://www.catalogue.life/data/taxon/37ebbdfc-af89-4649-96a8-1071b97f793b,Asterales,Asteraceae,Xanthium strumarium L.,<i>Xanthium strumarium</i> L.
443,,Neurolaena lobata,eats,,,https://www.catalogue.life/data/taxon/305d78f8-5260-4c90-8edc-df82060ef57f,Asterales,Asteraceae,Neurolaena lobata (L.) R. Br.,<i>Neurolaena lobata</i> (L.) R. Br.
443,,Cynara cardunculus subsp. scolymus,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
443,,Rudkekia,eats,,,,,,,
476,,Xanthium canadense,eats,,,https://www.catalogue.life/data/taxon/ac34c564-c557-477f-8c5b-60cd8ccbc02c,Asterales,Asteraceae,Xanthium canadense Sabbat. ex Nym.,<i>Xanthium canadense</i> Sabbat. ex Nym.
476,,Aster novi-belgii,eats,,,https://www.catalogue.life/data/taxon/51199a10-ca3c-495b-90a9-f6696d5a39c7,Asterales,Asteraceae,Aster novi-belgii L.,<i>Aster novi-belgii</i> L.
2470,,Echinops ritro,eats,,,,,,,
2460,,Staehelina dubia,eats,,,https://www.catalogue.life/data/taxon/b505d963-502f-4a7e-86fd-b5d0547ee664,Asterales,Asteraceae,Staehelina dubia L.,<i>Staehelina dubia</i> L.
2458,,Picnomon acarna,eats,,,https://www.catalogue.life/data/taxon/06ea18b2-31a2-4b8a-a940-34d6f35106e8,Asterales,Asteraceae,Picnomon acarna (L.) Cass.,<i>Picnomon acarna</i> (L.) Cass.
2458,,Ptilostemon casabonae,eats,,,https://www.catalogue.life/data/taxon/121d3c08-c07e-428b-baab-10f4d3a4cb35,Asterales,Asteraceae,Ptilostemon casabonae (L.) Greuter,<i>Ptilostemon casabonae</i> (L.) Greuter
2462,,Cirsium helenioides,eats,,,,,,,
2462,,Cirsium ferox,eats,,,,,,,
2462,,Jurinea cyanoides,eats,,,https://www.catalogue.life/data/taxon/d7efca2b-0548-485e-8cb7-f73f50045443,Asterales,Asteraceae,Jurinea cyanoides (L.) Rchb.,<i>Jurinea cyanoides</i> (L.) Rchb.
2462,,Jurinea mollis,eats,,,,,,,
2462,,Carlina vulgaris,eats,,,https://www.catalogue.life/data/taxon/a8ec7059-24e7-45da-a910-d66ff3b21b11,Asterales,Asteraceae,Carlina vulgaris L.,<i>Carlina vulgaris</i> L.
2462,,Carlina acanthifolia,eats,,,https://www.catalogue.life/data/taxon/254707ef-a4fc-40ae-a4fb-c73d0ac79c73,Asterales,Asteraceae,Carlina acanthifolia All.,<i>Carlina acanthifolia</i> All.
2462,,Carlina longifolia,eats,,,,,,,
2462,,Echinops ritro,eats,,,,,,,
2462,,Echinops ruthenicus,eats,,,,,,,
2462,,Echinops sphaerocephalus,eats,,,,,,,
2480,,Jurinea mollis,eats,,,,,,,
2480,,Jurinea consanguinea subsp. arachnoidea,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
2480,,Carlina longifolia,eats,,,,,,,
2475,,Cirsium eriophorum,eats,,,https://www.catalogue.life/data/taxon/eae7cdc3-cd22-4da1-8a3e-971f9884a28a,Asterales,Asteraceae,Cirsium eriophorum (L.) Scop.,<i>Cirsium eriophorum</i> (L.) Scop.
2475,,Cirsium ligulare,eats,,,https://www.catalogue.life/data/taxon/bc476dc6-dec0-4507-8eee-e69680f8e982,Asterales,Asteraceae,Cirsium ligulare Boiss.,<i>Cirsium ligulare</i> Boiss.
2742,,Carlina corymbosa,eats,,,,,,,
2742,,Carlina salicifolia,eats,,,https://www.catalogue.life/data/taxon/4de8c998-2e80-4a88-94dd-4cc7e9746f82,Asterales,Asteraceae,Carlina salicifolia (L. fil.) Cav.,<i>Carlina salicifolia</i> (L. fil.) Cav.
2601,,Arctium lappa,eats,,,https://www.catalogue.life/data/taxon/da2a72d7-1914-44a2-b4f2-f8122d852731,Asterales,Asteraceae,Arctium lappa L.,<i>Arctium lappa</i> L.
2601,,Arctium tomentosum,eats,,,https://www.catalogue.life/data/taxon/310ab7a8-f194-42e4-bfed-1fb7d43e2f6a,Asterales,Asteraceae,Arctium tomentosum Mill.,<i>Arctium tomentosum</i> Mill.
2601,,Arctium nemorosum,eats,,,https://www.catalogue.life/data/taxon/79551764-fe71-4dc0-a170-d183ef331990,Asterales,Asteraceae,Arctium nemorosum Lej.,<i>Arctium nemorosum</i> Lej.
2604,,Conyza dioscoridis,eats,,,https://www.catalogue.life/data/taxon/49bf495c-0b10-44a9-a874-5ef10757e929,Asterales,Asteraceae,Conyza dioscoridis (L.) Desf.,<i>Conyza dioscoridis</i> (L.) Desf.
2541,,Thymus serpyllum,eats,,,https://www.catalogue.life/data/taxon/7c784fb3-b441-4e23-b979-f5f254ffeb76,Lamiales,Lamiaceae,Thymus serpyllum L.,<i>Thymus serpyllum</i> L.
2541,,Thymus vulgaris,eats,,,https://www.catalogue.life/data/taxon/7ebe077a-e31a-4a79-b5c0-c919303ff3ed,Lamiales,Lamiaceae,Thymus vulgaris L.,<i>Thymus vulgaris</i> L.
2541,,Thymus pulegioides,eats,,,https://www.catalogue.life/data/taxon/cbf5d14c-95e4-4914-8260-ff285f6f92c3,Lamiales,Lamiaceae,Thymus pulegioides L.,<i>Thymus pulegioides</i> L.
2541,,Thymus drucei,eats,,,https://www.catalogue.life/data/taxon/33d976bf-f0bc-4866-87d7-01b86f9840b4,Lamiales,Lamiaceae,Thymus drucei Ronniger,<i>Thymus drucei</i> Ronniger
2541,,Thymus praecox subsp. arcticus,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
2541,,Pulmonaria officinalis,eats,,,https://www.catalogue.life/data/taxon/4265b5b6-b349-4ddc-a180-50070fe95c0d,Boraginales,Boraginaceae,Pulmonaria officinalis L.,<i>Pulmonaria officinalis</i> L.
2541,,Origanum vulgare,eats,,,https://www.catalogue.life/data/taxon/1dc6e926-f3ef-41c7-a1f6-c084a1c73dc1,Lamiales,Lamiaceae,Origanum vulgare L.,<i>Origanum vulgare</i> L.
2578,,Thymus serpyllum,eats,,,https://www.catalogue.life/data/taxon/7c784fb3-b441-4e23-b979-f5f254ffeb76,Lamiales,Lamiaceae,Thymus serpyllum L.,<i>Thymus serpyllum</i> L.
2578,,Thymus vulgaris,eats,,,https://www.catalogue.life/data/taxon/7ebe077a-e31a-4a79-b5c0-c919303ff3ed,Lamiales,Lamiaceae,Thymus vulgaris L.,<i>Thymus vulgaris</i> L.
2578,,Thymus drucei,eats,,,https://www.catalogue.life/data/taxon/33d976bf-f0bc-4866-87d7-01b86f9840b4,Lamiales,Lamiaceae,Thymus drucei Ronniger,<i>Thymus drucei</i> Ronniger
2578,,Thymus pulegioides,eats,,,https://www.catalogue.life/data/taxon/cbf5d14c-95e4-4914-8260-ff285f6f92c3,Lamiales,Lamiaceae,Thymus pulegioides L.,<i>Thymus pulegioides</i> L.
2578,,Thymus praecox,eats,,,https://www.catalogue.life/data/taxon/9762e2b7-2143-4769-90ac-13237c5425a1,Lamiales,Lamiaceae,Thymus praecox Opiz,<i>Thymus praecox</i> Opiz
2578,,Thymus marschallianus,eats,,,https://www.catalogue.life/data/taxon/fca4cc3e-0c5c-4dae-b871-49feb9a250e0,Lamiales,Lamiaceae,Thymus marschallianus Willd.,<i>Thymus marschallianus</i> Willd.
2578,,Mentha sylvestris,eats,,,,,,,
2578,,Mentha rotundifolia,eats,,,,,,,
2578,,Calamintha nepeta,eats,,,,,,,
2578,,Calamintha nepeta subsp. glandulosa,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
