taxonID,relatedTaxonID,relatedTaxonScientificName,type,referenceID,remarks,relatedTaxonLink,relatedTaxonOrder,relatedTaxonFamily,relatedTaxonFullName,relatedTaxonHTMLName
677,,Pentanema hirtum,eats,,as Inula hirta,https://www.catalogueoflife.org/data/taxon/76NHX,Asterales,Asteraceae,"Pentanema hirtum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema hirtum</i> (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
677,,Dittrichia viscosa,eats,,,https://www.catalogueoflife.org/data/taxon/36ZJB,Asterales,Asteraceae,Dittrichia viscosa (L.) Greuter,<i>Dittrichia viscosa</i> (L.) Greuter
677,,Buphthalmum salicifolium,eats,,,https://www.catalogueoflife.org/data/taxon/NVJP,Asterales,Asteraceae,Buphthalmum salicifolium L.,<i>Buphthalmum salicifolium</i> L.
835,,Pentanema montanum,eats,,as Inula montana,https://www.catalogueoflife.org/data/taxon/76NKM,Asterales,Asteraceae,"Pentanema montanum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema montanum</i> (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
694,,Galatella linosyris,eats,,as Aster linosyris,https://www.catalogueoflife.org/data/taxon/3F2PL,Asterales,Asteraceae,Galatella linosyris (L.) Rchb. fil.,<i>Galatella linosyris</i> (L.) Rchb. fil.
694,,Aster sedifolius,eats,,,https://www.catalogueoflife.org/data/taxon/7JT9Q,Asterales,Asteraceae,Galatella sedifolia subsp. sedifolia,<i>Galatella sedifolia</i> subsp. <i>sedifolia</i>
694,,Solidago virgaurea,eats,,,https://www.catalogueoflife.org/data/taxon/4Y7L3,Asterales,Asteraceae,Solidago virgaurea L.,<i>Solidago virgaurea</i> L.
960,,Solidago virgaurea,eats,,,https://www.catalogueoflife.org/data/taxon/4Y7L3,Asterales,Asteraceae,Solidago virgaurea L.,<i>Solidago virgaurea</i> L.
960,,Senecio nemorensis,eats,,,https://www.catalogueoflife.org/data/taxon/4WM5F,Asterales,Asteraceae,Senecio nemorensis L.,<i>Senecio nemorensis</i> L.
960,,Senecio fuchsii,eats,,,https://www.catalogueoflife.org/data/taxon/5L5HM,Asterales,Asteraceae,Senecio ovatus subsp. ovatus,<i>Senecio ovatus</i> subsp. <i>ovatus</i>
960,,Senecio bicolor,eats,,,https://www.catalogueoflife.org/data/taxon/5J5YN,Asterales,Asteraceae,Jacobaea maritima subsp. bicolor (Willd.) B. Nord. & Greuter,<i>Jacobaea maritima</i> subsp. <i>bicolor</i> (Willd.) B. Nord. & Greuter
960,,Galatella linosyris,eats,,as Aster linosyris,https://www.catalogueoflife.org/data/taxon/3F2PL,Asterales,Asteraceae,Galatella linosyris (L.) Rchb. fil.,<i>Galatella linosyris</i> (L.) Rchb. fil.
960,,Achillea millefolium,eats,,,https://www.catalogueoflife.org/data/taxon/97H4,Asterales,Asteraceae,Achillea millefolium L.,<i>Achillea millefolium</i> L.
960,,Artemisia vulgaris,eats,,,https://www.catalogueoflife.org/data/taxon/5W4M9,Asterales,Asteraceae,Artemisia keiskeana Miq.,<i>Artemisia keiskeana</i> Miq.
990,,Phagnalon saxatile,eats,,,https://www.catalogueoflife.org/data/taxon/4FQ5F,Asterales,Asteraceae,Phagnalon saxatile (L.) Cass.,<i>Phagnalon saxatile</i> (L.) Cass.
990,,Solidago virgaurea,eats,,,https://www.catalogueoflife.org/data/taxon/4Y7L3,Asterales,Asteraceae,Solidago virgaurea L.,<i>Solidago virgaurea</i> L.
990,,Galatella linosyris,eats,,as Aster linosyris,https://www.catalogueoflife.org/data/taxon/3F2PL,Asterales,Asteraceae,Galatella linosyris (L.) Rchb. fil.,<i>Galatella linosyris</i> (L.) Rchb. fil.
990,,Anaphalis margaritacea,eats,,,https://www.catalogueoflife.org/data/taxon/66KW2,Asterales,Asteraceae,Anaphalis margaritacea (L.) Benth.,<i>Anaphalis margaritacea</i> (L.) Benth.
742,,Gnaphalium sylvaticum,eats,,,https://www.catalogueoflife.org/data/taxon/74K57,Asterales,Asteraceae,Omalotheca sylvatica (L.) Sch. Bip. & F. W. Schultz,<i>Omalotheca sylvatica</i> (L.) Sch. Bip. & F. W. Schultz
742,,Gnaphalium dioicum,eats,,,https://www.catalogueoflife.org/data/taxon/66XCZ,Asterales,Asteraceae,Antennaria dioica (L.) Gaertn.,<i>Antennaria dioica</i> (L.) Gaertn.
742,,Artemisia absinthium,eats,,,https://www.catalogueoflife.org/data/taxon/GVZC,Asterales,Asteraceae,Artemisia absinthium L.,<i>Artemisia absinthium</i> L.
742,,Artemisia chamaemelifolia,eats,,,https://www.catalogueoflife.org/data/taxon/GW6X,Asterales,Asteraceae,Artemisia chamaemelifolia Vill.,<i>Artemisia chamaemelifolia</i> Vill.
735,,Hieracium umbellatum,eats,,,https://www.catalogueoflife.org/data/taxon/6M8YX,Asterales,Asteraceae,Hieracium umbellatum L.,<i>Hieracium umbellatum</i> L.
735,,Hieracium prenanthoides,eats,,,https://www.catalogueoflife.org/data/taxon/3LQ3F,Asterales,Asteraceae,Hieracium krylovii Nevski ex Krylov,<i>Hieracium krylovii</i> Nevski ex Krylov
735,,Hieracium amplexicaule,eats,,,https://www.catalogueoflife.org/data/taxon/3LL6V,Asterales,Asteraceae,Hieracium amplexicaule L.,<i>Hieracium amplexicaule</i> L.
735,,Hieracium murorum,eats,,,https://www.catalogueoflife.org/data/taxon/3LR8R,Asterales,Asteraceae,Hieracium murorum L.,<i>Hieracium murorum</i> L.
735,,Hieracium lachenalii,eats,,,https://www.catalogueoflife.org/data/taxon/3LQ48,Asterales,Asteraceae,Hieracium lachenalii Suter,<i>Hieracium lachenalii</i> Suter
735,,Hieracium pilosella,eats,,,https://www.catalogueoflife.org/data/taxon/4HV2W,Asterales,Asteraceae,Pilosella officinarum Vaill.,<i>Pilosella officinarum</i> Vaill.
735,,Hieracium boreale,eats,,,,,,,
735,,Hieracium sylvaticum,eats,,,,,,,
1094,,Solidago virgaurea,eats,,,https://www.catalogueoflife.org/data/taxon/4Y7L3,Asterales,Asteraceae,Solidago virgaurea L.,<i>Solidago virgaurea</i> L.
1094,,Aster bellidiastrum,eats,,,,Asterales,Asteraceae,Bellidiastrum michelii Cass.,<i>Bellidiastrum michelii</i> Cass.
1094,,Bellis perennis,eats,,,https://www.catalogueoflife.org/data/taxon/5WH44,Asterales,Asteraceae,Bellis perennis L.,<i>Bellis perennis</i> L.
863,,Artemisia vulgaris,eats,,,https://www.catalogueoflife.org/data/taxon/5W4M9,Asterales,Asteraceae,Artemisia keiskeana Miq.,<i>Artemisia keiskeana</i> Miq.
863,,Artemisia maritima,eats,,,https://www.catalogueoflife.org/data/taxon/GWLS,Asterales,Asteraceae,Artemisia maritima L.,<i>Artemisia maritima</i> L.
863,,Artemisia campestris,eats,,,https://www.catalogueoflife.org/data/taxon/5FSGS,Asterales,Asteraceae,Artemisia alba subsp. alba,<i>Artemisia alba</i> subsp. <i>alba</i>
863,,Artemisia princeps,eats,,,https://www.catalogueoflife.org/data/taxon/GWSX,Asterales,Asteraceae,Artemisia princeps Pamp.,<i>Artemisia princeps</i> Pamp.
863,,Leucanthemum vulgare,eats,,,https://www.catalogueoflife.org/data/taxon/723WW,Asterales,Asteraceae,Leucanthemum vulgare Lam.,<i>Leucanthemum vulgare</i> Lam.
863,,Tanacetum,eats,,,https://www.catalogueoflife.org/data/taxon/7SCM,Asterales,Asteraceae,Tanacetum L.,<i>Tanacetum</i> L.
863,,Solanum melongena,eats,,,https://www.catalogueoflife.org/data/taxon/4Y2VV,Solanales,Solanaceae,Solanum jacquinii Miq.,<i>Solanum jacquinii</i> Miq.
844,,Artemisia vulgaris subsp. vulgatissima,eats,,,,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
854,,Aster ageratoides,eats,,,https://www.catalogueoflife.org/data/taxon/HPJZ,Asterales,Asteraceae,Aster ageratoides Turcz.,<i>Aster ageratoides</i> Turcz.
854,,Aster yomena,eats,,,https://www.catalogueoflife.org/data/taxon/5J6W7,Asterales,Asteraceae,Kalimeris yomena subsp. yomena,<i>Kalimeris yomena</i> subsp. <i>yomena</i>
940,,Aster yomena,eats,,,https://www.catalogueoflife.org/data/taxon/5J6W7,Asterales,Asteraceae,Kalimeris yomena subsp. yomena,<i>Kalimeris yomena</i> subsp. <i>yomena</i>
609,,Wulffia baccata,eats,,,https://www.catalogueoflife.org/data/taxon/56WMZ,Asterales,Asteraceae,Tilesia baccata (L.) Pruski,<i>Tilesia baccata</i> (L.) Pruski
640,,Ageratina riparia,eats,,,https://www.catalogueoflife.org/data/taxon/5TS9X,Asterales,Asteraceae,Ageratina riparia (Regel) R. King & H. Rob.,<i>Ageratina riparia</i> (Regel) R. King & H. Rob.
709,,Espeletia,eats,,,https://www.catalogueoflife.org/data/taxon/633CW,Asterales,Asteraceae,Espeletia Mutis ex Humb. & Bonpl.,<i>Espeletia</i> Mutis ex Humb. & Bonpl.
532,,Ipomoea setifera,eats,,,https://www.catalogueoflife.org/data/taxon/3PWZG,Solanales,Convolvulaceae,Ipomoea setifera Poir.,<i>Ipomoea setifera</i> Poir.
532,,Ipomoea tiliacea,eats,,,https://www.catalogueoflife.org/data/taxon/6MWH5,Solanales,Convolvulaceae,Ipomoea tiliacea (Willd.) Choisy,<i>Ipomoea tiliacea</i> (Willd.) Choisy
532,,Merremia umbellata,eats,,,https://www.catalogueoflife.org/data/taxon/5X8QW,Solanales,Convolvulaceae,Camonea umbellata (L.) A. R. Simões & Staples,<i>Camonea umbellata</i> (L.) A. R. Simões & Staples
772,,Parthenium hysterophorus,eats,,,https://www.catalogueoflife.org/data/taxon/764TB,Asterales,Asteraceae,Parthenium hysterophorus L.,<i>Parthenium hysterophorus</i> L.
812,,Eupatorium purpureum,eats,,,,,,,
812,,Solidago missouriensis,eats,,,https://www.catalogueoflife.org/data/taxon/4Y7DX,Asterales,Asteraceae,Solidago missouriensis Nutt.,<i>Solidago missouriensis</i> Nutt.
812,,Solidago altissima,eats,,,https://www.catalogueoflife.org/data/taxon/4Y752,Asterales,Asteraceae,Solidago altissima L.,<i>Solidago altissima</i> L.
936,,Scalesia affinis,eats,,,https://www.catalogueoflife.org/data/taxon/79S5F,Asterales,Asteraceae,Scalesia affinis Hook. fil.,<i>Scalesia affinis</i> Hook. fil.
625,,Baccharis halimifolia,eats,,,https://www.catalogueoflife.org/data/taxon/K79D,Asterales,Asteraceae,Baccharis halimifolia L.,<i>Baccharis halimifolia</i> L.
625,,Baccharis salicina,eats,,,https://www.catalogueoflife.org/data/taxon/K7N5,Asterales,Asteraceae,Baccharis salicina Torr. & A. Gray,<i>Baccharis salicina</i> Torr. & A. Gray
625,,Baccharis neglecta,eats,,,https://www.catalogueoflife.org/data/taxon/K7FJ,Asterales,Asteraceae,Baccharis neglecta Britton & A. Br.,<i>Baccharis neglecta</i> Britton & A. Br.
625,,Baccharis angustifolia,eats,,,https://www.catalogueoflife.org/data/taxon/67Z2V,Asterales,Asteraceae,Baccharis angustifolia Michx.,<i>Baccharis angustifolia</i> Michx.
787,,Baccharides pilularis,eats,,,,,,,
827,,Ambrosia artemisiifolia,eats,,,https://www.catalogueoflife.org/data/taxon/5TZQZ,Asterales,Asteraceae,Ambrosia artemisiifolia L.,<i>Ambrosia artemisiifolia</i> L.
975,,Vernonia noveboracensis,eats,,,https://www.catalogueoflife.org/data/taxon/5B5JC,Asterales,Asteraceae,Vernonia noveboracensis (L.) Willd.,<i>Vernonia noveboracensis</i> (L.) Willd.
975,,Vernonia missurica,eats,,,https://www.catalogueoflife.org/data/taxon/5B5FR,Asterales,Asteraceae,Vernonia missurica Raf.,<i>Vernonia missurica</i> Raf.
975,,Vernonia gigantea,eats,,,https://www.catalogueoflife.org/data/taxon/5B4Z6,Asterales,Asteraceae,Vernonia gigantea (Walter) Trel. ex Branner & Coville,<i>Vernonia gigantea</i> (Walter) Trel. ex Branner & Coville
975,,Vernonia angustifolia,eats,,,https://www.catalogueoflife.org/data/taxon/7FPS5,Asterales,Asteraceae,Vernonia angustifolia Michx.,<i>Vernonia angustifolia</i> Michx.
975,,Vernonia blodgettii,eats,,,https://www.catalogueoflife.org/data/taxon/7G23X,Asterales,Asteraceae,Vernonia blodgettii Small,<i>Vernonia blodgettii</i> Small
975,,Vernonia cinerea,eats,,,https://www.catalogueoflife.org/data/taxon/32P52,Asterales,Asteraceae,Cyanthillium cinereum (L.) H. Rob.,<i>Cyanthillium cinereum</i> (L.) H. Rob.
852,,Solidago canadensis,eats,,,https://www.catalogueoflife.org/data/taxon/4Y76S,Asterales,Asteraceae,Solidago canadensis L.,<i>Solidago canadensis</i> L.
852,,Solidago fistulosa,eats,,,https://www.catalogueoflife.org/data/taxon/4Y79J,Asterales,Asteraceae,Solidago fistulosa Mill.,<i>Solidago fistulosa</i> Mill.
852,,Solidago gigantea,eats,,,https://www.catalogueoflife.org/data/taxon/6Z4X2,Asterales,Asteraceae,Solidago gigantea Aiton,<i>Solidago gigantea</i> Aiton
852,,Solidago leavenworthii,eats,,,https://www.catalogueoflife.org/data/taxon/4Y7CF,Asterales,Asteraceae,Solidago leavenworthii Torr. & A. Gray,<i>Solidago leavenworthii</i> Torr. & A. Gray
852,,Baccharis neglecta,eats,,,https://www.catalogueoflife.org/data/taxon/K7FJ,Asterales,Asteraceae,Baccharis neglecta Britton & A. Br.,<i>Baccharis neglecta</i> Britton & A. Br.
857,,Solidago,eats,,,https://www.catalogueoflife.org/data/taxon/7JH2,Asterales,Asteraceae,Solidago L.,<i>Solidago</i> L.
857,,Eupatorium perfoliatum,eats,,,https://www.catalogueoflife.org/data/taxon/3CKJV,Asterales,Asteraceae,Eupatorium perfoliatum L.,<i>Eupatorium perfoliatum</i> L.
857,,Aster paniculatus,eats,,,,,,,
707,,Baccharis pilularis,eats,,,https://www.catalogueoflife.org/data/taxon/K7JG,Asterales,Asteraceae,Baccharis pilularis DC.,<i>Baccharis pilularis</i> DC.
783,,Solidago canadensis,eats,,,https://www.catalogueoflife.org/data/taxon/4Y76S,Asterales,Asteraceae,Solidago canadensis L.,<i>Solidago canadensis</i> L.
1004,,Anaphalis margaritacea,eats,,,https://www.catalogueoflife.org/data/taxon/66KW2,Asterales,Asteraceae,Anaphalis margaritacea (L.) Benth.,<i>Anaphalis margaritacea</i> (L.) Benth.
1004,,Gnaphalium,eats,,,https://www.catalogueoflife.org/data/taxon/4PJ3,Asterales,Asteraceae,Gnaphalium L.,<i>Gnaphalium</i> L.
1119,,Eupatorium capillifolium,eats,,,https://www.catalogueoflife.org/data/taxon/3CJKL,Asterales,Asteraceae,Eupatorium capillifolium (Lam.) Small,<i>Eupatorium capillifolium</i> (Lam.) Small
892,,Acanthospermum hispidum,eats,,,https://www.catalogueoflife.org/data/taxon/922T,Asterales,Asteraceae,Acanthospermum hispidum DC.,<i>Acanthospermum hispidum</i> DC.
892,,Tithonia diversifolia,eats,,,https://www.catalogueoflife.org/data/taxon/57863,Asterales,Asteraceae,Tithonia diversifolia (Hemsl.) A. Gray,<i>Tithonia diversifolia</i> (Hemsl.) A. Gray
715,,Conyza lineariloba,eats,,,https://www.catalogueoflife.org/data/taxon/47DGH,Asterales,Asteraceae,Nidorella aegyptiaca (L.) J. C. Manning & Goldblatt,<i>Nidorella aegyptiaca</i> (L.) J. C. Manning & Goldblatt
1178,,Pentanema salicinum,eats,,as Inula salicina,https://www.catalogueoflife.org/data/taxon/76NKW,Asterales,Asteraceae,"Pentanema salicinum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema salicinum</i> (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
1178,,Pentanema conyzae,eats,,"as Inula conyza, Conyza squarrosa",https://www.catalogueoflife.org/data/taxon/76NHK,Asterales,Asteraceae,"Pentanema conyzae (Griess.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema conyzae</i> (Griess.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
1178,,Pentanema montanum,eats,,as Inula montana,https://www.catalogueoflife.org/data/taxon/76NKM,Asterales,Asteraceae,"Pentanema montanum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema montanum</i> (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
1178,,Pentanema germanicum,eats,,as Inula germanica,https://www.catalogueoflife.org/data/taxon/76NHR,Asterales,Asteraceae,"Pentanema germanicum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema germanicum</i> (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
1178,,Pentanema hirtum,eats,,as Inula hirta,https://www.catalogueoflife.org/data/taxon/76NHX,Asterales,Asteraceae,"Pentanema hirtum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema hirtum</i> (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
1178,,Inula helenioides,eats,,,https://www.catalogueoflife.org/data/taxon/76NHV,Asterales,Asteraceae,"Pentanema helenioides (DC.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema helenioides</i> (DC.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
1178,,Pulicaria dysenterica,eats,,,https://www.catalogueoflife.org/data/taxon/4QGCK,Asterales,Asteraceae,Pulicaria dysenterica (L.) Bernh.,<i>Pulicaria dysenterica</i> (L.) Bernh.
1178,,Buphthalmum salicifolium,eats,,,https://www.catalogueoflife.org/data/taxon/NVJP,Asterales,Asteraceae,Buphthalmum salicifolium L.,<i>Buphthalmum salicifolium</i> L.
1196,,Erigeron acer subsp. angulosus,eats,,,,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
1196,,Erigeron alpinus,eats,,,https://www.catalogueoflife.org/data/taxon/6GNH7,Asterales,Asteraceae,Erigeron alpinus L.,<i>Erigeron alpinus</i> L.
1196,,Erigeron acer subsp. politus,eats,,,,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
1196,,Erigeron glabratus,eats,,,https://www.catalogueoflife.org/data/taxon/6GP5M,Asterales,Asteraceae,Erigeron glabratus (Phil.) comb. ined.,<i>Erigeron glabratus</i> (Phil.) comb. ined.
1196,,Erigeron uniflorus,eats,,,https://www.catalogueoflife.org/data/taxon/6GPX5,Asterales,Asteraceae,Erigeron uniflorus L.,<i>Erigeron uniflorus</i> L.
1158,,Pentanema montanum,eats,,as Inula montana,https://www.catalogueoflife.org/data/taxon/76NKM,Asterales,Asteraceae,"Pentanema montanum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema montanum</i> (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
1158,,Inula vaillantii,eats,,,,,,,
1158,,Inula helenium,eats,,,https://www.catalogueoflife.org/data/taxon/6MVFS,Asterales,Asteraceae,Inula racemosa Hook. fil.,<i>Inula racemosa</i> Hook. fil.
1158,,Inula helenioides,eats,,,https://www.catalogueoflife.org/data/taxon/76NHV,Asterales,Asteraceae,"Pentanema helenioides (DC.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema helenioides</i> (DC.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
1158,,Pentanema oculus-christi,eats,,as Inula oculus-christi,https://www.catalogueoflife.org/data/taxon/76NKQ,Asterales,Asteraceae,"Pentanema oculus-christi (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema oculus-christi</i> (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
1158,,Pentanema conyzae,eats,,as Inula conyza,https://www.catalogueoflife.org/data/taxon/76NHK,Asterales,Asteraceae,"Pentanema conyzae (Griess.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema conyzae</i> (Griess.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
1167,,Inula helenium,eats,,,https://www.catalogueoflife.org/data/taxon/6MVFS,Asterales,Asteraceae,Inula racemosa Hook. fil.,<i>Inula racemosa</i> Hook. fil.
1167,,Pulicaria odora,eats,,,https://www.catalogueoflife.org/data/taxon/6WPPT,Asterales,Asteraceae,Pulicaria odora (L.) Rchb.,<i>Pulicaria odora</i> (L.) Rchb.
1167,,Pulicaria dysenterica,eats,,,https://www.catalogueoflife.org/data/taxon/4QGCK,Asterales,Asteraceae,Pulicaria dysenterica (L.) Bernh.,<i>Pulicaria dysenterica</i> (L.) Bernh.
1201,,Inula britannica,eats,,,https://www.catalogueoflife.org/data/taxon/76NHD,Asterales,Asteraceae,"Pentanema britannicum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema britannicum</i> (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
1086,,Solanum bonariense,eats,,,https://www.catalogueoflife.org/data/taxon/4XZQZ,Solanales,Solanaceae,Solanum bonariense L.,<i>Solanum bonariense</i> L.
1194,,Phacelia heterophylla,eats,,,https://www.catalogueoflife.org/data/taxon/4FJVF,Boraginales,Hydrophyllaceae,Phacelia heterophylla Pursh,<i>Phacelia heterophylla</i> Pursh
1194,,Phacelia ramosissima subsp. austroliferalis,eats,,,,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
1165,,Eupatorium purpurascens,eats,,,https://www.catalogueoflife.org/data/taxon/QGBM,Asterales,Asteraceae,Campuloclinium purpurascens (Sch. Bip. ex Baker) R. King & H. Rob.,<i>Campuloclinium purpurascens</i> (Sch. Bip. ex Baker) R. King & H. Rob.
1165,,Eupatorium purpureum,eats,,,,,,,
1165,,Epilobium,eats,,,https://www.catalogueoflife.org/data/taxon/4D6C,Myrtales,Onagraceae,Epilobium L.,<i>Epilobium</i> L.
1189,,Balsamorrhiza sagittata,eats,,,,,,,
542,,Convolvulus arvensis,eats,,,https://www.catalogueoflife.org/data/taxon/5ZXFY,Solanales,Convolvulaceae,Convolvulus arvensis L.,<i>Convolvulus arvensis</i> L.
542,,Convolvulus microphyllus,eats,,,https://www.catalogueoflife.org/data/taxon/XZLW,Solanales,Convolvulaceae,Convolvulus prostratus Forssk.,<i>Convolvulus prostratus</i> Forssk.
542,,Convolvulus cantabrica,eats,,,https://www.catalogueoflife.org/data/taxon/XYY6,Solanales,Convolvulaceae,Convolvulus cantabrica L.,<i>Convolvulus cantabrica</i> L.
542,,Convolvulus althaeoides,eats,,,https://www.catalogueoflife.org/data/taxon/XYTC,Solanales,Convolvulaceae,Convolvulus althaeoides L.,<i>Convolvulus althaeoides</i> L.
542,,Convolvulus floridus,eats,,,https://www.catalogueoflife.org/data/taxon/XZ6C,Solanales,Convolvulaceae,Convolvulus floridus L. fil.,<i>Convolvulus floridus</i> L. fil.
542,,Convolvulus subacaulis,eats,,,,,,,
542,,Calystegia soldanella,eats,,,https://www.catalogueoflife.org/data/taxon/68WXH,Solanales,Convolvulaceae,Calystegia soldanella (L.) R. Br.,<i>Calystegia soldanella</i> (L.) R. Br.
542,,Calystegia sepium,eats,,,https://www.catalogueoflife.org/data/taxon/Q82P,Solanales,Convolvulaceae,Calystegia sepium (L.) R. Br.,<i>Calystegia sepium</i> (L.) R. Br.
542,,Calystegia spithamaea,eats,,,https://www.catalogueoflife.org/data/taxon/Q82Z,Solanales,Convolvulaceae,Calystegia spithamaea (L.) Pursh,<i>Calystegia spithamaea</i> (L.) Pursh
542,,Chenopodium,eats,,,https://www.catalogueoflife.org/data/taxon/3MS5,Caryophyllales,Amaranthaceae,Chenopodium L.,<i>Chenopodium</i> L.
542,,Atriplex,eats,,,https://www.catalogueoflife.org/data/taxon/35CY,Caryophyllales,Amaranthaceae,Atriplex L.,<i>Atriplex</i> L.
542,,Ipomoea purpurea,eats,,,https://www.catalogueoflife.org/data/taxon/6MWFS,Solanales,Convolvulaceae,Ipomoea purpurea (L.) Roth,<i>Ipomoea purpurea</i> (L.) Roth
542,,Ipomoea batatas,eats,,,https://www.catalogueoflife.org/data/taxon/3PVNN,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
542,,Ipomoea hispida,eats,,,,,,,
542,,Hyoscyamus niger,eats,,,https://www.catalogueoflife.org/data/taxon/3NM3P,Solanales,Solanaceae,Hyoscyamus niger L.,<i>Hyoscyamus niger</i> L.
542,,Datura stramonium,eats,,,https://www.catalogueoflife.org/data/taxon/34B7C,Solanales,Solanaceae,Datura stramonium L.,<i>Datura stramonium</i> L.
521,,Calystegia sepium,eats,,,https://www.catalogueoflife.org/data/taxon/Q82P,Solanales,Convolvulaceae,Calystegia sepium (L.) R. Br.,<i>Calystegia sepium</i> (L.) R. Br.
521,,Calystegia sodanella,eats,,,,,,,
521,,Calystegia japonica,eats,,,https://www.catalogueoflife.org/data/taxon/Q82H,Solanales,Convolvulaceae,Calystegia pubescens Lindl.,<i>Calystegia pubescens</i> Lindl.
521,,Ipomoea batatas,eats,,,https://www.catalogueoflife.org/data/taxon/3PVNN,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
470,,Eupatorium cannabinum,eats,,,https://www.catalogueoflife.org/data/taxon/3CJKF,Asterales,Asteraceae,Eupatorium cannabinum L.,<i>Eupatorium cannabinum</i> L.
449,,Carphephorus paniculatus,eats,,,https://www.catalogueoflife.org/data/taxon/RFTF,Asterales,Asteraceae,Carphephorus paniculatus,<i>Carphephorus paniculatus</i>
449,,Conoclinium coelestinum,eats,,,https://www.catalogueoflife.org/data/taxon/XQN2,Asterales,Asteraceae,Conoclinium coelestinum (L.) DC.,<i>Conoclinium coelestinum</i> (L.) DC.
449,,Erechtites valerianifolius,eats,,,https://www.catalogueoflife.org/data/taxon/6GD7S,Asterales,Asteraceae,Erechtites valerianifolius (Wolf ex Rchb.) DC.,<i>Erechtites valerianifolius</i> (Wolf ex Rchb.) DC.
449,,Trichogonia apparicioi,eats,,,https://www.catalogueoflife.org/data/taxon/58CPX,Asterales,Asteraceae,Trichogonia hirtiflora (DC.) Sch. Bip. ex Baker,<i>Trichogonia hirtiflora</i> (DC.) Sch. Bip. ex Baker
449,,Trichogonia hirtiflora,eats,,,https://www.catalogueoflife.org/data/taxon/58CPX,Asterales,Asteraceae,Trichogonia hirtiflora (DC.) Sch. Bip. ex Baker,<i>Trichogonia hirtiflora</i> (DC.) Sch. Bip. ex Baker
